date,ticker,returns,weights
2019-10-28,XLE,0.00809721,1.0559284e-19
2019-10-29,XLE,-0.0057287435,1.7891249e-18
2019-10-30,XLE,0.004047223,5.052189e-20
2019-10-31,XLE,-0.02057371,0.0
2019-11-01,XLE,-0.004304044,2.1679179e-19
2019-11-04,XLE,0.022518864,7.33836e-19
2019-11-05,XLE,0.032038596,0.0
2019-11-06,XLE,0.0013061226,0.0
2019-11-07,XLE,-0.02060569,1.3052443e-19
2019-11-08,XLE,0.014878767,8.7278275e-18
2019-11-11,XLE,-0.0041108336,1.4085135e-19
2019-11-12,XLE,-0.0056179925,0.0
2019-11-13,XLE,-0.005149941,0.0
2019-11-14,XLE,-0.00433985,1.1360072e-18
2019-11-15,XLE,-0.0026800686,0.0
2019-11-18,XLE,0.0076859193,1.8070037e-20
2019-11-19,XLE,-0.012224887,0.0
2019-11-20,XLE,-0.014938319,2.6339574e-19
2019-11-21,XLE,0.010040075,2.792403e-17
2019-11-22,XLE,0.01629056,0.0
2019-11-25,XLE,-0.0033372298,0.0
2019-11-26,XLE,0.0010023388,4.3290945e-19
2019-11-27,XLE,-0.009225931,0.0
2019-11-28,XLE,0.0025246164,4.7640488e-20
2019-11-29,XLE,0.0,0.0
2019-12-02,XLE,-0.010136934,0.0
2019-12-03,XLE,0.0,2.9827865e-20
2019-12-04,XLE,-0.015055887,1.445603e-19
2019-12-05,XLE,0.014886065,0.0
2019-12-06,XLE,-0.0047667776,2.823443e-20
2019-12-09,XLE,0.018932275,0.0
2019-12-10,XLE,-0.0011728242,3.064678e-17
2019-12-11,XLE,0.0020097143,3.5451165e-19
2019-12-12,XLE,-0.0016744813,0.0
2019-12-13,XLE,0.018266864,0.0
2019-12-16,XLE,-0.0075983186,0.0
2019-12-17,XLE,0.013341217,3.6140073e-20
2019-12-18,XLE,0.0006542362,0.0
2019-12-19,XLE,0.0037535743,0.025956506
2019-12-20,XLE,-0.00032583904,2.7556806e-19
2019-12-23,XLE,-0.00016295935,0.0028869838
2019-12-24,XLE,0.010214925,0.0
2019-12-25,XLE,-0.00048406617,1.3496058e-19
2019-12-26,XLE,0.0,0.0
2019-12-27,XLE,-0.000322841,3.0317003e-17
2019-12-30,XLE,-0.004206445,0.0
2019-12-31,XLE,-0.03262771,2.3903263e-19
2019-01-01,VIX,-0.10873797,0.014058194
2019-01-02,VIX,0.0,0.007830363
2019-01-03,VIX,-0.09052229,0.014662361
2019-01-04,VIX,0.09170177,0.007790497
2019-01-07,VIX,-0.17425984,0.014177782
2019-01-08,VIX,0.00093501643,0.01356135
2019-01-09,VIX,-0.044430524,0.0074702683
2019-01-10,VIX,-0.024228627,0.008575591
2019-01-11,VIX,-0.024317307,0.024639145
2019-01-14,VIX,-0.069542475,0.0014724627
2019-01-15,VIX,0.047244426,0.0063618273
2019-01-16,VIX,-0.024954839,0.017076716
2019-01-17,VIX,0.023380449,0.003164884
2019-01-18,VIX,-0.052842483,0.0
2019-01-21,VIX,-0.014501091,0.013183456
2019-01-22,VIX,0.0,0.0073768343
2019-01-23,VIX,0.15575454,0.011988557
2019-01-24,VIX,-0.063513406,0.010281566
2019-01-25,VIX,-0.0328069,0.013708668
2019-01-28,VIX,-0.08101371,0.024456115
2019-01-29,VIX,0.079954386,0.014985629
2019-01-30,VIX,0.013684424,0.0085456595
2019-01-31,VIX,-0.079955585,0.018267231
2019-02-01,VIX,-0.063708365,0.00991872
2019-02-04,VIX,-0.026293168,0.0
2019-02-05,VIX,-0.025730945,0.018730097
2019-02-06,VIX,-0.010223731,0.0069975597
2019-02-07,VIX,-0.012278021,0.014791464
2019-02-08,VIX,0.062382426,0.010904439
2019-02-11,VIX,-0.040516604,0.0014746087
2019-02-12,VIX,0.015778175,0.0034647144
2019-02-13,VIX,-0.034398295,0.023369476
2019-02-14,VIX,0.0141572505,0.008396536
2019-02-15,VIX,0.03577413,0.01487094
2019-02-18,VIX,-0.08421292,0.0020265793
2019-02-19,VIX,0.0,0.010244685
2019-02-20,VIX,-0.0020140994,0.015172729
2019-02-21,VIX,-0.05953315,0.017338218
2019-02-22,VIX,0.030901335,0.008496379
2019-02-25,VIX,-0.06795607,0.010691279
2019-02-26,VIX,0.09456971,0.010443008
2019-02-27,VIX,0.021319928,0.0101817455
2019-02-28,VIX,-0.0314723,0.0026644345
2019-03-01,VIX,0.0054274215,0.009745119
2019-03-04,VIX,-0.08541344,0.009180529
2019-03-05,VIX,0.07521274,0.019765785
2019-03-06,VIX,0.0074906717,0.00820611
2019-03-07,VIX,0.06564035,0.009962712
2019-03-08,VIX,0.052594863,0.008774606
2019-03-11,VIX,-0.033091255,0.0008413115
2019-03-12,VIX,-0.11335361,0.016176708
2019-03-13,VIX,-0.03986293,0.0
2019-03-14,VIX,-0.026491616,1.4456029e-18
2019-03-15,VIX,0.0066889883,0.0076239593
2019-03-18,VIX,-0.047013965,0.008459297
2019-03-19,VIX,0.016936509,0.010225865
2019-03-20,VIX,0.03451205,0.022481514
2019-03-21,VIX,0.025483724,0.013005175
2019-03-22,VIX,-0.02033476,0.014898753
2019-03-25,VIX,0.18987428,0.0057576387
2019-03-26,VIX,-0.009143618,0.013844152
2019-03-27,VIX,-0.10651788,0.02990624
2019-03-28,VIX,0.03151451,0.016663738
2019-03-29,VIX,-0.04869116,0.022803945
2019-04-01,VIX,-0.05118388,0.017673358
2019-04-02,VIX,-0.022870786,0.026274158
2019-04-03,VIX,-0.002989539,0.013905481
2019-04-04,VIX,0.028046118,0.017207194
2019-04-05,VIX,-0.011713165,0.0188975
2019-04-08,VIX,-0.05759167,0.018116787
2019-04-09,VIX,0.027694078,0.010191252
2019-04-10,VIX,0.080159426,0.0034641472
2019-04-11,VIX,-0.07109592,0.012925434
2019-04-12,VIX,-0.021277398,0.018003032
2019-04-15,VIX,-0.080747,0.00877757
2019-04-16,VIX,0.025484322,0.021304276
2019-04-17,VIX,-0.011428696,0.011610065
2019-04-18,VIX,0.03390155,0.023112878
2019-04-19,VIX,-0.04131815,0.016903978
2019-04-22,VIX,0.0,0.023753535
2019-04-23,VIX,0.026929412,0.022171687
2019-04-24,VIX,-0.011336153,0.00276605
2019-04-25,VIX,0.06768909,0.01719849
2019-04-26,VIX,0.008336539,0.016893106
2019-04-29,VIX,-0.04003614,0.011726094
2019-04-30,VIX,0.029413885,0.0031941494
2019-05-01,VIX,0.0007624857,0.009538645
2019-05-02,VIX,0.120489396,0.011354056
2019-05-03,VIX,-0.02601105,0.006268094
2019-05-06,VIX,-0.11371711,0.0077687236
2019-05-07,VIX,0.18206252,0.020639315
2019-05-08,VIX,0.22417928,0.009509492
2019-05-09,VIX,0.0041322373,0.017791077
2019-05-10,VIX,-0.0155847315,0.0015996145
2019-05-13,VIX,-0.17460273,0.011664327
2019-05-14,VIX,0.24777533,0.00040210638
2019-05-15,VIX,-0.12916139,0.008942961
2019-05-16,VIX,-0.09398216,0.009741925
2019-05-17,VIX,-0.07251837,0.020570917
2019-05-20,VIX,0.042886574,0.020246508
2019-05-21,VIX,0.021692825,0.008422808
2019-05-22,VIX,-0.08706712,0.009827161
2019-05-23,VIX,-0.013468217,0.021811737
2019-05-24,VIX,0.13725327,0.020193841
2019-05-27,VIX,-0.065326855,4.3368087e-19
2019-05-28,VIX,0.0,0.014839188
2019-05-29,VIX,0.09903138,0.0014833403
2019-05-30,VIX,0.022599831,0.018486314
2019-05-31,VIX,-0.03409421,0.010277618
2019-06-03,VIX,0.07835164,0.009194309
2019-06-04,VIX,0.0079851365,0.017827239
2019-06-05,VIX,-0.1055962,0.006058082
2019-06-06,VIX,-0.053249117,0.0028174133
2019-06-07,VIX,-0.009993837,0.00856623
2019-06-10,VIX,0.022960983,0.009206535
2019-06-11,VIX,-0.022333434,0.010356365
2019-06-12,VIX,0.0031318534,0.0025059907
2019-06-13,VIX,-0.0050156843,0.0
2019-06-14,VIX,-0.00567288,0.015604279
2019-06-17,VIX,-0.034730177,0.0033407034
2019-06-18,VIX,0.0045706904,0.007895361
2019-06-19,VIX,-0.013114942,0.0040766755
2019-06-20,VIX,-0.05564529,0.0015240444
2019-06-21,VIX,0.028887842,0.01074166
2019-06-24,VIX,0.043124426,1.1564823e-16
2019-06-25,VIX,-0.009132484,0.0068376292
2019-06-26,VIX,0.06470233,0.008063942
2019-06-27,VIX,-0.0043090247,0.013097207
2019-06-28,VIX,-0.024353374,0.008966534
2019-07-01,VIX,-0.0479056,0.022667471
2019-07-02,VIX,-0.07003547,0.0022200784
2019-07-03,VIX,-0.08378369,0.008097399
2019-07-04,VIX,-0.02823717,0.0024186315
2019-07-05,VIX,0.0,0.010120651
2019-07-08,VIX,0.05494612,0.003696783
2019-07-09,VIX,0.049936954,0.014166428
2019-07-10,VIX,0.009269228,0.0034066965
2019-07-11,VIX,-0.078210935,0.011993426
2019-07-12,VIX,-0.0077041984,0.008854956
2019-07-15,VIX,-0.042660497,0.011386303
2019-07-16,VIX,0.023136253,0.011580379
2019-07-17,VIX,0.01409577,0.0010216241
2019-07-18,VIX,0.08279046,0.024249554
2019-07-19,VIX,-0.032002732,0.011315049
2019-07-22,VIX,0.065784976,0.0032048565
2019-07-23,VIX,-0.065784976,0.008169412
2019-07-24,VIX,-0.07041929,0.008680922
2019-07-25,VIX,-0.043767113,0.011446314
2019-07-26,VIX,0.054023616,0.023599012
2019-07-29,VIX,-0.046594772,0.0018531181
2019-07-30,VIX,0.0536343,0.019197455
2019-07-31,VIX,0.08297623,0.0074380306
2019-08-01,VIX,0.14529833,0.010976341
2019-08-02,VIX,0.10306259,0.0122003
2019-08-05,VIX,-0.014656407,0.0069861007
2019-08-06,VIX,0.33387294,0.008875215
2019-08-07,VIX,-0.1981435,0.0037008575
2019-08-08,VIX,-0.03429484,0.0040554134
2019-08-09,VIX,-0.14199635,0.002410606
2019-08-12,VIX,0.060798537,0.008863447
2019-08-13,VIX,0.16009529,0.0065124626
2019-08-14,VIX,-0.1854559,0.0072130635
2019-08-15,VIX,0.23223452,0.011307181
2019-08-16,VIX,-0.04252027,0.0016269427
2019-08-19,VIX,-0.13690954,0.007698307
2019-08-20,VIX,-0.0900183,0.003989541
2019-08-21,VIX,0.03607139,0.0016365953
2019-08-22,VIX,-0.10219094,0.02682812
2019-08-23,VIX,0.054200456,0.0048032883
2019-08-26,VIX,0.17500065,0.0045976634
2019-08-27,VIX,-0.028070228,0.0027001384
2019-08-28,VIX,0.049972545,0.001773441
2019-08-29,VIX,-0.048420954,0.0030972252
2019-08-30,VIX,-0.07900965,0.005107714
2019-09-02,VIX,0.059703022,0.0052579786
2019-09-03,VIX,0.0,0.002794394
2019-09-04,VIX,0.03520032,0.003167858
2019-09-05,VIX,-0.12614702,0.005740895
2019-09-06,VIX,-0.063116185,0.0019123096
2019-09-09,VIX,-0.08127272,0.0012397968
2019-09-10,VIX,0.017839918,0.0018825321
2019-09-11,VIX,-0.0045946916,0.0010262422
2019-09-12,VIX,-0.039589204,0.002442734
2019-09-13,VIX,-0.027056802,0.008298683
2019-09-16,VIX,-0.03433814,0.0076276017
2019-09-17,VIX,0.06549331,0.0029379644
2019-09-18,VIX,-0.015802458,0.0020647685
2019-09-19,VIX,-0.034522627,0.0
2019-09-20,VIX,0.0071428875,0.0021536364
2019-09-23,VIX,0.086536765,0.008752595
2019-09-24,VIX,-0.027127035,0.0011133514
2019-09-25,VIX,0.13411808,0.0006967922
2019-09-26,VIX,-0.06606461,0.0024209653
2019-09-27,VIX,0.006868588,0.0013217254
2019-09-30,VIX,0.06911732,3.7007435e-17
2019-10-01,VIX,-0.058594164,0.006353862
2019-10-02,VIX,0.13353139,1.8503718e-17
2019-10-03,VIX,0.10233872,0.001873242
2019-10-04,VIX,-0.07261253,0.0023604033
2019-10-07,VIX,-0.11517139,0.00788698
2019-10-08,VIX,0.047000054,0.0018322547
2019-10-09,VIX,0.1270716,0.012990165
2019-10-10,VIX,-0.08432537,0.010213381
2019-10-11,VIX,-0.059116907,0.008090028
2019-10-14,VIX,-0.12020486,0.0020784216
2019-10-15,VIX,-0.06702342,0.019703943
2019-10-16,VIX,-0.07331635,0.005987209
2019-10-17,VIX,0.010286645,0.0032968235
2019-10-18,VIX,0.00800878,0.004981774
2019-10-21,VIX,0.032813214,0.008896106
2019-10-22,VIX,-0.017699577,0.0074984883
2019-10-23,VIX,0.03232889,0.0067188777
2019-10-24,VIX,-0.031614855,0.0028940167
2019-10-25,VIX,-0.021645866,0.0061140843
2019-10-28,VIX,-0.08046828,0.003630035
2019-10-29,VIX,0.035718083,0.0016123882
2019-10-30,VIX,0.006841532,0.0067201606
2019-10-31,VIX,-0.068181515,0.0031047356
2019-11-01,VIX,0.06969552,0.0113866795
2019-11-04,VIX,-0.072131574,0.008205949
2019-11-05,VIX,0.042186916,0.0010939332
2019-11-06,VIX,0.020826051,0.0
2019-11-07,VIX,-0.037329372,0.0028864236
2019-11-08,VIX,0.0086785555,0.026945872
2019-11-11,VIX,-0.053238377,0.0011029512
2019-11-12,VIX,0.050091248,0.0036302232
2019-11-13,VIX,-0.0007883327,0.0027426677
2019-11-14,VIX,0.024923408,0.0037189915
2019-11-15,VIX,0.0038387764,0.0025216239
2019-11-18,VIX,-0.07972348,0.0024439478
2019-11-19,VIX,0.033458855,0.02812202
2019-11-20,VIX,0.031598207,0.0013945586
2019-11-21,VIX,-0.0062402696,0.0042791804
2019-11-22,VIX,0.02701824,0.0008570762
2019-11-25,VIX,-0.06205367,0.002522723
2019-11-26,VIX,-0.03883181,0.0
2019-11-27,VIX,-0.028194947,0.0010432316
2019-11-28,VIX,0.01803398,2.1973165e-17
2019-11-29,VIX,0.0,0.0007250325
2019-12-02,VIX,0.07142962,0.026571414
2019-12-03,VIX,0.16674927,0.0027728758
2019-12-04,VIX,0.06805346,0.0017482627
2019-12-05,VIX,-0.075458415,0.002502297
2019-12-06,VIX,-0.01910017,0.0016671959
2019-12-09,VIX,-0.06398771,9.251858e-17
2019-12-10,VIX,0.15226091,0.026585644
2019-12-11,VIX,-0.011414201,0.0
2019-12-12,VIX,-0.045002703,0.012694608
2019-12-13,VIX,-0.072620906,0.02780667
2019-12-16,VIX,-0.09868747,0.0017913613
2019-12-17,VIX,-0.03956915,0.0019876596
2019-12-18,VIX,0.012280138,0.00066309154
2019-12-19,VIX,0.023322327,0.0007629319
2019-12-20,VIX,-0.006379607,0.026743826
2019-12-23,VIX,0.0007996802,0.00048450154
2019-12-24,VIX,0.0079618255,0.0022913194
2019-12-25,VIX,0.0047468445,0.010903361
2019-12-26,VIX,0.0,0.014484167
2019-12-27,VIX,-0.0015797792,0.02884317
2019-12-30,VIX,0.059833795,0.023697104
2019-12-31,VIX,0.09848661,0.0009156202
2019-01-01,AGG,0.002538669,0.15351538
2019-01-02,AGG,0.0,0.21652526
2019-01-03,AGG,0.0007509622,0.15786025
2019-01-04,AGG,0.004120242,0.16595124
2019-01-07,AGG,-0.002994855,0.15952222
2019-01-08,AGG,-0.0016885557,0.1307642
2019-01-09,AGG,-0.0007513854,0.09369121
2019-01-10,AGG,0.0008452689,0.24527636
2019-01-11,AGG,-0.001127184,0.1781918
2019-01-14,AGG,0.0014087816,0.073503144
2019-01-15,AGG,-0.0014087816,0.14887793
2019-01-16,AGG,0.00018795226,0.14314814
2019-01-17,AGG,0.0008453483,0.08942748
2019-01-18,AGG,-0.0007513854,0.19551674
2019-01-21,AGG,-0.0007519504,0.22632843
2019-01-22,AGG,0.0,0.014878193
2019-01-23,AGG,0.00084590446,0.14950782
2019-01-24,AGG,0.0010329124,0.21436222
2019-01-25,AGG,0.0016879224,0.22444297
2019-01-28,AGG,-0.00046858162,0.1403526
2019-01-29,AGG,-0.0005625879,0.2154512
2019-01-30,AGG,0.0026227066,0.20844553
2019-01-31,AGG,0.0022425724,0.15986916
2019-02-01,AGG,0.002982295,0.13539203
2019-02-04,AGG,-0.004570264,0.1367562
2019-02-05,AGG,-0.00084171153,0.24685934
2019-02-06,AGG,0.002149634,0.14463423
2019-02-07,AGG,-0.0005603287,0.19300456
2019-02-08,AGG,0.00046696243,0.15705054
2019-02-11,AGG,0.0022383893,0.18818846
2019-02-12,AGG,-0.0010253065,0.14795583
2019-02-13,AGG,0.00018649758,0.10563015
2019-02-14,AGG,-0.0017731328,0.1478086
2019-02-15,AGG,0.0014933734,0.18532462
2019-02-18,AGG,0.00074585126,0.09929432
2019-02-19,AGG,0.0,0.18416724
2019-02-20,AGG,0.0005590236,0.12115119
2019-02-21,AGG,9.3140225e-05,0.21046183
2019-02-22,AGG,-0.0022377633,0.17570317
2019-02-25,AGG,0.0025171319,0.08162223
2019-02-26,AGG,-0.00027936863,0.14835925
2019-02-27,AGG,0.0011170065,0.1161203
2019-02-28,AGG,-0.0021420263,0.20360991
2019-03-01,AGG,-0.0017729674,0.1335841
2019-03-04,AGG,-0.004117928,0.069820665
2019-03-05,AGG,0.0012184265,0.24278194
2019-03-06,AGG,0.0006554614,0.15816568
2019-03-07,AGG,0.0014965863,0.14476551
2019-03-08,AGG,0.0028000765,0.067724824
2019-03-11,AGG,0.001304024,0.15263942
2019-03-12,AGG,9.3079536e-05,0.17750229
2019-03-13,AGG,0.0018597736,0.257133
2019-03-14,AGG,-0.00046461925,0.16128919
2019-03-15,AGG,-0.0014882339,0.1305471
2019-03-18,AGG,0.0025101115,0.14294465
2019-03-19,AGG,-0.00018571827,0.088016786
2019-03-20,AGG,-0.0005573618,0.064092316
2019-03-21,AGG,0.004080124,0.1711235
2019-03-22,AGG,0.00018506523,0.15992709
2019-03-25,AGG,0.004983859,0.046109438
2019-03-26,AGG,0.0018395884,0.25023443
2019-03-27,AGG,0.00018377286,0.06313163
2019-03-28,AGG,0.002110964,0.15521011
2019-03-29,AGG,9.1680035e-05,0.17927939
2019-04-01,AGG,-9.1680035e-05,0.06898866
2019-04-02,AGG,-0.0069923922,0.18268827
2019-04-03,AGG,0.0011073176,0.16235179
2019-04-04,AGG,-0.0018462111,0.058532625
2019-04-05,AGG,0.0007388935,0.11608085
2019-04-08,AGG,0.000738348,0.09130336
2019-04-09,AGG,-0.0004614036,0.20140979
2019-04-10,AGG,0.00055365876,0.1423791
2019-04-11,AGG,0.0019353953,0.058881924
2019-04-12,AGG,-0.0011976601,0.10617607
2019-04-15,AGG,-0.0019377169,0.22299688
2019-04-16,AGG,-0.00018474043,0.084344715
2019-04-17,AGG,-0.0017567385,0.062816694
2019-04-18,AGG,-9.2545466e-05,0.06429438
2019-04-19,AGG,0.0012948577,0.11427849
2019-04-22,AGG,0.0,0.20251936
2019-04-23,AGG,-0.0012023123,0.07868
2019-04-24,AGG,0.0017567385,0.18060246
2019-04-25,AGG,0.0023068062,0.078804724
2019-04-26,AGG,-9.217014e-05,0.19156744
2019-04-29,AGG,0.0020257833,0.18926717
2019-04-30,AGG,-0.0017492984,0.17239597
2019-05-01,AGG,0.0006448344,0.070072405
2019-05-02,AGG,-0.0017512332,0.22119582
2019-05-03,AGG,-0.0022164767,0.17911637
2019-05-06,AGG,0.0016628179,0.2523753
2019-05-07,AGG,0.001291394,0.08465529
2019-05-08,AGG,0.0011976601,0.1839248
2019-05-09,AGG,-0.00018416207,0.12883706
2019-05-10,AGG,0.0005523845,0.09573143
2019-05-13,AGG,0.00018406037,0.09245505
2019-05-14,AGG,0.0016550206,0.2515051
2019-05-15,AGG,0.0008264843,0.19387066
2019-05-16,AGG,0.0017425602,0.23127487
2019-05-17,AGG,-0.0011919499,0.13992813
2019-05-20,AGG,0.0002751915,0.06286043
2019-05-21,AGG,-0.0013767154,0.1429628
2019-05-22,AGG,-9.184845e-05,0.19225246
2019-05-23,AGG,0.0016519828,0.08721533
2019-05-24,AGG,0.0029301366,0.11051022
2019-05-27,AGG,0.00036566413,0.18783309
2019-05-28,AGG,0.0,0.15744054
2019-05-29,AGG,0.0014613209,0.21781835
2019-05-30,AGG,0.0002737601,0.08319262
2019-05-31,AGG,0.002642491,0.22860105
2019-06-03,AGG,0.0046302686,0.22026962
2019-06-04,AGG,0.0,0.091177024
2019-06-05,AGG,-0.0009062076,0.15506756
2019-06-06,AGG,-0.000544119,0.2336269
2019-06-07,AGG,-0.00018143881,0.20082569
2019-06-10,AGG,0.0028086088,0.14255238
2019-06-11,AGG,-0.00262717,0.1410367
2019-06-12,AGG,-0.00018143881,0.23807232
2019-06-13,AGG,0.0012693809,0.14166445
2019-06-14,AGG,0.0021723397,0.18821707
2019-06-17,AGG,-0.00027128455,0.16534089
2019-06-18,AGG,-0.00027135815,0.20016982
2019-06-19,AGG,0.0027102735,0.22458404
2019-06-20,AGG,0.0034225017,0.13603577
2019-06-21,AGG,0.0017068683,0.1792548
2019-06-24,AGG,-0.0026063917,0.24911898
2019-06-25,AGG,0.0017982383,0.11355711
2019-06-26,AGG,0.0001796461,0.11627482
2019-06-27,AGG,-0.002247899,0.057769645
2019-06-28,AGG,0.0027866438,0.25819483
2019-07-01,AGG,-0.0004489338,0.16218239
2019-07-02,AGG,-0.0015278842,0.206057
2019-07-03,AGG,0.0017972686,0.12816913
2019-07-04,AGG,0.0016147846,0.23602419
2019-07-05,AGG,0.0,0.18382531
2019-07-08,AGG,-0.004221879,0.0893961
2019-07-09,AGG,-0.0005402485,0.22392134
2019-07-10,AGG,-0.00027023375,0.27323157
2019-07-11,AGG,0.00072046113,0.12685111
2019-07-12,AGG,-0.0036978622,0.22646083
2019-07-15,AGG,0.0010837172,0.1841443
2019-07-16,AGG,0.0014431318,0.14491384
2019-07-17,AGG,-0.0010821536,0.17126478
2019-07-18,AGG,0.0026132027,0.1344375
2019-07-19,AGG,0.0016185598,0.16150205
2019-07-22,AGG,-0.001168697,0.19957209
2019-07-23,AGG,0.0012585403,0.23965728
2019-07-24,AGG,-0.0009887196,0.13601427
2019-07-25,AGG,0.0014378148,0.12477419
2019-07-26,AGG,-0.0015277469,0.06985208
2019-07-29,AGG,0.00017985611,0.09659767
2019-07-30,AGG,0.00044949882,0.1295652
2019-07-31,AGG,-8.98836e-05,0.0554971
2019-08-01,AGG,0.00044933724,0.23463273
2019-08-02,AGG,0.0054657185,0.15881623
2019-08-05,AGG,0.00035736623,0.17896828
2019-08-06,AGG,0.004367403,0.16640091
2019-08-07,AGG,0.0026645367,0.10878749
2019-08-08,AGG,-0.0005323396,0.31419057
2019-08-09,AGG,0.0009757396,0.27345255
2019-08-12,AGG,-0.0013307902,0.16803625
2019-08-13,AGG,0.0036333064,0.02367141
2019-08-14,AGG,-0.0014163054,0.025722362
2019-08-15,AGG,0.003095567,0.14090078
2019-08-16,AGG,0.004581506,0.19271962
2019-08-19,AGG,-0.00079145236,0.18075952
2019-08-20,AGG,-0.0026427077,0.12999563
2019-08-21,AGG,0.0027306778,0.1160469
2019-08-22,AGG,-0.0005279367,0.15330042
2019-08-23,AGG,-0.002643872,0.09088307
2019-08-26,AGG,0.004051084,0.052267216
2019-08-27,AGG,-0.00043954112,0.21492104
2019-08-28,AGG,0.0031603924,0.20430805
2019-08-29,AGG,8.764626e-05,0.22595355
2019-08-30,AGG,-0.0006136852,0.18053216
2019-09-02,AGG,0.0008765779,0.20903653
2019-09-03,AGG,0.0,0.19345637
2019-09-04,AGG,-0.0025441959,0.22737876
2019-09-05,AGG,0.0017553102,0.029221285
2019-09-06,AGG,-0.0043059955,0.31671405
2019-09-09,AGG,0.0010562452,0.21904248
2019-09-10,AGG,-0.004231691,0.14481513
2019-09-11,AGG,-0.0054037427,0.24559213
2019-09-12,AGG,0.00017763567,0.21001405
2019-09-13,AGG,-0.0015998582,0.25026768
2019-09-16,AGG,-0.005977624,0.1346209
2019-09-17,AGG,0.0026809669,0.22765665
2019-09-18,AGG,0.00151603,0.18877667
2019-09-19,AGG,0.0011577683,0.15704833
2019-09-20,AGG,0.0014231079,0.122400485
2019-09-23,AGG,0.0036374968,0.25476408
2019-09-24,AGG,0.00044269336,0.12435234
2019-09-25,AGG,0.0027403333,0.10818919
2019-09-26,AGG,-0.0041576424,0.19095369
2019-09-27,AGG,0.0016828311,0.14621289
2019-09-30,AGG,0.0012381712,0.23847783
2019-10-01,AGG,0.00026512306,0.06267982
2019-10-02,AGG,-0.00044191082,0.13192901
2019-10-03,AGG,0.00070696365,0.09632626
2019-10-04,AGG,0.0038793911,0.2483897
2019-10-07,AGG,0.0015826962,5.782412e-19
2019-10-08,AGG,-0.0027273144,0.10343539
2019-10-09,AGG,0.00035232978,0.12311681
2019-10-10,AGG,-0.0005285412,0.22821032
2019-10-11,AGG,-0.0034423443,0.18277255
2019-10-14,AGG,-0.003276804,0.08944339
2019-10-15,AGG,0.0016840243,0.14302444
2019-10-16,AGG,-0.003282036,0.21203235
2019-10-17,AGG,0.0017754111,0.24658978
2019-10-18,AGG,-0.0002661108,0.19944566
2019-10-21,AGG,0.00070947147,0.19962609
2019-10-22,AGG,-0.0027520102,0.14382328
2019-10-23,AGG,0.0015101046,0.24484214
2019-10-24,AGG,0.0007985449,0.15773225
2019-10-25,AGG,0.00026604,0.05797501
2019-10-28,AGG,-0.0014196986,0.22135875
2019-10-29,AGG,-0.002133334,0.19545192
2019-10-30,AGG,8.897985e-05,0.06934993
2019-10-31,AGG,0.0028431828,0.1285071
2019-11-01,AGG,0.0038962238,0.17593151
2019-11-04,AGG,-0.0019462144,0.29796004
2019-11-05,AGG,-0.0024824908,0.12670529
2019-11-06,AGG,-0.00373533,0.12625463
2019-11-07,AGG,0.0015136005,0.25300846
2019-11-08,AGG,-0.0047264546,0.1593725
2019-11-11,AGG,-0.0005364807,0.11277944
2019-11-12,AGG,0.00017885889,0.14644916
2019-11-13,AGG,0.001072482,0.122577064
