date,ticker,returns,weights
2021-03-02,EEM,-0.009788,0.034170445
2021-03-03,EEM,-0.002014,2.9134919e-05
2021-03-04,EEM,-0.023294,-0.018552415
2021-03-05,EEM,0.010892,0.043585625
2021-03-08,EEM,-0.026937,0.019446796
2021-03-09,EEM,0.021955,-0.005669501
2021-03-10,EEM,-0.004483,0.0053811697
2021-03-11,EEM,0.031526,0.03713654
2021-03-12,EEM,-0.017828,0.030087678
2021-03-15,EEM,0.002408,0.017663749
2021-03-16,EEM,0.00425,-0.010532
2021-03-17,EEM,0.001288,-0.0016941774
2021-03-18,EEM,-0.018376,0.0072584236
2021-03-19,EEM,0.012355,0.027175838
2021-03-22,EEM,-0.002959,0.036348727
2021-03-23,EEM,-0.019102,0.018702935
2021-03-24,EEM,-0.022878,0.039684765
2021-03-25,EEM,0.004644,-0.013310873
2021-03-26,EEM,0.026002,0.01493492
2021-03-29,EEM,-0.006946,0.05153793
2021-03-30,EEM,0.003214,0.021656282
2021-03-31,EEM,0.005088,-0.015637716
2021-04-01,EEM,0.009749,0.034180515
2021-04-02,EEM,0.0,0.024983494
2021-04-05,EEM,0.003899,0.013794236
2021-04-06,EEM,0.005548,0.018935667
2021-04-07,EEM,-0.014714,0.0019787494
2021-04-08,EEM,0.008214,-0.0016707896
2021-04-09,EEM,-0.008517,0.011235758
2021-04-12,EEM,-0.005976,0.031171255
2021-04-13,EEM,0.004133,0.016353464
2021-04-14,EEM,0.005051,0.006553543
2021-04-15,EEM,0.009121,-0.012661832
2021-04-16,EEM,0.002583,-0.00038646196
2021-04-19,EEM,-0.00368,0.030539595
2021-04-20,EEM,-0.008126,-0.06547092
2021-04-21,EEM,0.006144,0.026660472
2021-04-22,EEM,-0.003516,0.007512191
2021-04-23,EEM,0.014485,-0.0062580565
2021-04-26,EEM,0.001281,0.05552338
2021-04-27,EEM,-0.000548,-0.01776096
2021-04-28,EEM,0.0075,0.028265411
2021-04-29,EEM,-0.00236,-0.052632995
2021-04-30,EEM,-0.017652,-0.032223303
2021-05-03,EEM,0.0,0.051462747
2021-05-04,EEM,-0.0113,0.017893324
2021-05-05,EEM,0.004684,-0.005450952
2021-05-06,EEM,0.009511,0.0067548268
2021-05-07,EEM,0.010345,0.001978282
2021-05-10,EEM,-0.017919,0.0046659526
2021-05-11,EEM,-0.002793,-0.0068284837
2021-05-12,EEM,-0.027633,0.01983295
2021-05-13,EEM,-0.001344,0.011502557
2021-05-14,EEM,0.018073,0.01098418
2021-05-17,EEM,-0.000944,0.0145537695
2021-05-18,EEM,0.013422,0.03793471
2021-05-19,EEM,-0.002985,0.04128392
2021-05-20,EEM,0.0058,0.026350243
2021-05-21,EEM,-0.011533,0.027671104
2021-05-24,EEM,0.00828,0.018173816
2021-05-25,EEM,0.009892,0.030283976
2021-05-26,EEM,0.007392,0.032415736
2021-05-27,EEM,0.000183,0.021418745
2021-05-28,EEM,0.00642,0.015034078
2021-05-31,EEM,0.0,-0.01530904
2021-06-01,EEM,0.020594,-0.0019933032
2021-06-02,EEM,0.001607,0.012396633
2021-06-03,EEM,-0.010697,0.0476071
2021-06-04,EEM,0.009011,0.03192559
2021-06-07,EEM,-0.005001,0.0154731395
2021-06-08,EEM,-0.004847,0.04624162
2021-06-09,EEM,-0.002886,0.009009425
2021-06-10,EEM,0.007974,0.013744948
2021-06-11,EEM,-0.003425,0.033320375
2021-06-14,EEM,0.002713,0.019609146
2021-06-15,EEM,-0.006854,0.023955522
2021-06-16,EEM,-0.013622,0.026885763
2021-06-17,EEM,0.005524,-0.032527115
2021-06-18,EEM,-0.006958,0.019173035
2021-06-21,EEM,0.004241,0.031210601
2021-06-22,EEM,-0.004591,0.02458684
2021-06-23,EEM,0.006087,0.010313084
2021-06-24,EEM,0.009168,0.02482848
2021-06-25,EEM,0.008358,0.009877162
2021-06-28,EEM,0.000901,-0.022752142
2021-06-29,EEM,-0.00072,0.010731269
2021-06-30,EEM,-0.006485,-0.024131462
2021-07-01,EEM,-0.005621,-0.00020113615
2021-07-02,EEM,-0.001094,0.01732441
2021-07-05,EEM,0.0,0.0076450324
2021-07-06,EEM,-0.017525,0.011745465
2021-07-07,EEM,-0.001115,-0.0072417725
2021-07-08,EEM,-0.020833,-0.0026993717
2021-07-09,EEM,0.017287,0.0198973
2021-07-12,EEM,0.000934,0.010061009
2021-07-13,EEM,0.000933,0.015986383
2021-07-14,EEM,0.004287,-0.0047366344
2021-07-15,EEM,0.002413,-0.00517172
2021-07-16,EEM,-0.007776,0.004513574
2021-07-19,EEM,-0.016794,0.05747059
2021-07-20,EEM,0.003226,0.058596153
2021-07-21,EEM,0.006432,0.019723713
2021-07-22,EEM,0.00188,0.020194532
2021-07-23,EEM,-0.014822,0.035782028
2021-07-26,EEM,-0.019044,0.014487069
2021-07-27,EEM,-0.02019,0.048378978
2021-07-28,EEM,0.027145,-0.009451195
2021-07-29,EEM,0.005015,-0.03401452
2021-07-30,EEM,-0.009597,-0.014505057
2021-08-02,EEM,0.007171,-0.01165513
2021-08-03,EEM,0.004233,-0.014673349
2021-08-04,EEM,0.005173,-0.0031528946
2021-08-05,EEM,-0.001525,0.030031117
2021-08-06,EEM,-0.0084,0.010762281
2021-08-09,EEM,0.003273,0.010281829
2021-08-10,EEM,0.001343,-0.011803321
2021-08-11,EEM,0.002683,0.013882363
2021-08-12,EEM,-0.008792,-0.009735304
2021-08-13,EEM,-0.002507,0.018596966
2021-08-16,EEM,-0.009086,-0.0020336618
2021-08-17,EEM,-0.018338,-0.0007814993
2021-08-18,EEM,0.00159,-0.0076473416
2021-08-19,EEM,-0.017064,0.0057468303
2021-08-20,EEM,-0.000807,0.003230829
2021-08-23,EEM,0.015152,-0.03743812
2021-08-24,EEM,0.022687,0.007890005
2021-08-25,EEM,0.001168,0.0058195256
2021-08-26,EEM,-0.009524,-0.0075166235
2021-08-27,EEM,0.012363,0.0022658287
2021-08-30,EEM,0.002132,-0.030318724
2021-08-31,EEM,0.013733,-0.0087010125
2021-09-01,EEM,0.012784,-0.02355165
2021-09-02,EEM,-0.004522,-0.016478946
2021-09-03,EEM,0.005299,0.008621986
2021-09-06,EEM,0.0,-0.0084468555
2021-09-07,EEM,0.005836,-0.022139963
2021-09-08,EEM,-0.014599,0.010010599
2021-09-09,EEM,-0.001899,-0.032378737
2021-09-10,EEM,-0.001142,-0.024927877
2021-09-13,EEM,0.002667,-0.040267248
2021-09-14,EEM,-0.00836,0.002245944
2021-09-15,EEM,-0.000192,-0.018218568
2021-09-16,EEM,-0.011307,-0.0068030246
2021-09-17,EEM,-0.004264,-0.0045388634
2021-09-20,EEM,-0.026864,-0.02342739
2021-09-21,EEM,0.007401,-0.012305695
2021-09-22,EEM,0.01251,-0.014612508
2021-09-23,EEM,0.007845,-0.031462118
2021-09-24,EEM,-0.01187,-0.0076754657
2021-09-27,EEM,0.006499,0.008637962
2021-09-28,EEM,-0.012913,-0.028775515
2021-09-29,EEM,-0.009316,-0.007957696
2021-09-30,EEM,0.008003,-0.027193526
2021-10-01,EEM,-0.000992,-0.025327014
2021-10-04,EEM,-0.014703,-0.0032505689
2021-10-05,EEM,0.007058,-0.015337733
2021-10-06,EEM,-0.005607,0.00027143574
2021-10-07,EEM,0.019533,-0.039370235
2021-10-08,EEM,0.003753,-0.005040043
2021-10-11,EEM,-0.001968,-0.0132598225
2021-10-12,EEM,-0.005126,0.0068787644
2021-10-13,EEM,0.013872,-0.022332044
2021-10-14,EEM,0.003127,-0.013298468
2021-10-15,EEM,0.012081,-0.032726426
2021-10-18,EEM,-0.002503,-0.012596934
2021-10-19,EEM,0.013318,-0.016720142
2021-10-20,EEM,-0.00019,-0.0129140755
2021-10-21,EEM,-0.006477,-0.022803372
2021-10-22,EEM,-0.002109,-0.010685733
2021-10-25,EEM,0.005188,0.002262838
2021-10-26,EEM,-0.005162,-0.020108897
2021-10-27,EEM,-0.008071,-0.031105964
2021-10-28,EEM,0.000969,-0.0054922784
2021-10-29,EEM,-0.014515,-0.024720414
2021-11-01,EEM,0.007855,-0.019864768
2021-11-02,EEM,-0.008963,-0.019174462
2021-11-03,EEM,0.004719,-0.04197113
2021-11-04,EEM,-0.002348,-0.01959035
2021-11-05,EEM,-0.001177,-0.011973421
2021-11-08,EEM,0.00923,-0.0025458457
2021-11-09,EEM,-0.003892,-0.020679915
2021-11-10,EEM,-0.004102,-0.05456643
2021-11-11,EEM,0.017262,-0.0068853144
2021-11-12,EEM,0.0027,-0.01372583
2021-11-15,EEM,-0.003269,-0.054693326
2021-11-16,EEM,0.001351,-0.0009505501
2021-11-17,EEM,-0.005202,0.0060828854
2021-11-18,EEM,-0.012202,-0.010786134
2021-11-19,EEM,-0.001569,-0.0050660693
2021-11-22,EEM,-0.008052,-0.011597993
2021-11-23,EEM,-0.00099,-0.010572308
2021-11-24,EEM,-0.001387,-0.028520292
2021-11-25,EEM,0.0,-0.0085910065
2021-11-26,EEM,-0.033538,0.027253756
2021-11-29,EEM,0.003901,-0.012293546
2021-11-30,EEM,-0.001023,-0.040941935
2021-12-01,EEM,0.003686,-0.0061836466
2021-12-02,EEM,0.01224,-0.027694957
2021-12-03,EEM,-0.014107,-0.015457775
2021-12-06,EEM,0.007768,-0.035452493
2021-12-07,EEM,0.015822,-0.022894708
2021-12-08,EEM,0.003994,-0.0065691327
2021-12-09,EEM,-0.004773,-0.036423482
2021-12-10,EEM,0.000799,-0.013538056
2021-12-13,EEM,-0.015638,-0.03516576
2021-12-14,EEM,-0.002264,-0.006403235
2021-12-15,EEM,-0.002888,0.015192842
2021-12-16,EEM,0.001241,-0.04081873
2021-12-17,EEM,-0.004959,-0.00262029
2021-12-20,EEM,-0.01495,-0.018654699
2021-12-21,EEM,0.016863,-0.010354557
2021-12-22,EEM,0.004768,-0.02141493
2021-12-23,EEM,0.005158,-0.03224328
2021-12-24,EEM,0.0,-0.005299951
2021-12-27,EEM,0.004516,-0.017093655
2021-12-28,EEM,-0.003269,-0.019092504
2021-12-29,EEM,-0.00451,-0.008446883
2021-12-30,EEM,0.01145,-0.013150899
2021-12-31,EEM,-0.004889,-0.028602816
2021-01-01,TLT,0.0,0.055255935
2021-01-04,TLT,-0.001205,0.11139582
2021-01-05,TLT,-0.007427,0.09602022
2021-01-06,TLT,-0.020528,0.11771621
2021-01-07,TLT,-0.008814,0.06866383
2021-01-08,TLT,-0.003228,0.024623664
2021-01-11,TLT,-0.001652,0.09163605
2021-01-12,TLT,-0.000794,0.05965942
2021-01-13,TLT,0.011262,0.05280647
2021-01-14,TLT,-0.009368,0.07482376
2021-01-15,TLT,0.003968,0.024060005
2021-01-18,TLT,0.0,0.08030709
2021-01-19,TLT,0.003227,0.026349915
2021-01-20,TLT,0.000985,-0.03936543
2021-01-21,TLT,-0.007018,0.07846155
2021-01-22,TLT,0.003237,0.025973456
2021-01-25,TLT,0.011786,0.015504685
2021-01-26,TLT,-0.001887,0.0432809
2021-01-27,TLT,0.002543,0.10801164
2021-01-28,TLT,-0.005528,0.0059138807
2021-01-29,TLT,-0.006016,0.12821089
2021-02-01,TLT,0.001156,0.0822923
2021-02-02,TLT,-0.006447,-0.010524697
2021-02-03,TLT,-0.008873,0.112065904
2021-02-04,TLT,-0.002672,0.117959775
2021-02-05,TLT,-0.008374,0.08309804
2021-02-08,TLT,0.004391,8.063784e-07
2021-02-09,TLT,0.00074,0.0005969303
2021-02-10,TLT,0.006654,0.005446167
2021-02-11,TLT,-0.005475,0.03876439
2021-02-12,TLT,-0.012419,1.4632153e-05
2021-02-15,TLT,0.0,0.018045148
2021-02-16,TLT,-0.015227,-2.7062724e-06
2021-02-17,TLT,0.006351,7.4068214e-07
2021-02-18,TLT,-0.004047,0.05124452
2021-02-19,TLT,-0.013292,0.025100758
2021-02-22,TLT,-0.007608,0.012654558
2021-02-23,TLT,-0.002884,0.00044399514
2021-02-24,TLT,-0.00656,-0.0016978094
2021-02-25,TLT,-0.016331,-0.08517327
2021-02-26,TLT,0.033059,0.00068880763
2021-03-01,TLT,-0.013194,0.012950784
2021-03-02,TLT,7.1e-05,-0.0011881451
2021-03-03,TLT,-0.010846,0.015278928
2021-03-04,TLT,-0.00645,-0.027310839
2021-03-05,TLT,0.001948,-0.028353691
2021-03-08,TLT,-0.007775,-0.014525889
2021-03-09,TLT,0.013858,0.024296286
2021-03-10,TLT,0.002004,-0.016236454
2021-03-11,TLT,-0.007213,-0.025572132
2021-03-12,TLT,-0.021221,0.04996621
2021-03-15,TLT,0.00588,0.009965868
2021-03-16,TLT,-0.004019,0.043442998
2021-03-17,TLT,-0.007483,-0.054285944
2021-03-18,TLT,-0.010126,-0.015980247
2021-03-19,TLT,0.006198,0.021991482
2021-03-22,TLT,0.011206,0.058692902
2021-03-23,TLT,0.009027,0.07766642
2021-03-24,TLT,0.005382,-0.0432774
2021-03-25,TLT,-0.007885,-0.050390888
2021-03-26,TLT,-0.0035,0.022630028
2021-03-29,TLT,-0.008488,0.07395639
2021-03-30,TLT,0.00524,0.059838578
2021-03-31,TLT,-0.00558,0.012823287
2021-04-01,TLT,0.016575,0.008259294
2021-04-02,TLT,0.0,0.061747033
2021-04-05,TLT,-0.004363,-0.031596117
2021-04-06,TLT,0.006793,-0.03044937
2021-04-07,TLT,-0.006965,0.06381157
2021-04-08,TLT,0.008255,-0.004367302
2021-04-09,TLT,-0.003623,-0.0362615
2021-04-12,TLT,-0.000436,0.041541025
2021-04-13,TLT,0.007494,-0.029711094
2021-04-14,TLT,-0.003177,-0.042574268
2021-04-15,TLT,0.016734,-0.065667726
2021-04-16,TLT,-0.007766,0.07763729
2021-04-19,TLT,-0.002872,0.021271285
2021-04-20,TLT,0.004609,-0.0018540095
2021-04-21,TLT,0.002007,0.021796392
2021-04-22,TLT,0.004364,-0.044608947
2021-04-23,TLT,-0.002351,0.01516037
2021-04-26,TLT,-0.001428,0.02367869
2021-04-27,TLT,-0.008723,0.05012977
2021-04-28,TLT,0.000649,0.056326233
2021-04-29,TLT,-0.002955,-0.019593101
2021-04-30,TLT,0.002313,0.06566602
2021-05-03,TLT,0.000599,0.0057102907
2021-05-04,TLT,0.006786,0.08588372
2021-05-05,TLT,0.001649,-0.06185752
2021-05-06,TLT,0.001646,-0.039213408
2021-05-07,TLT,-0.004931,-0.046517644
2021-05-10,TLT,-0.010127,0.080381505
2021-05-11,TLT,-0.00566,0.028006475
2021-05-12,TLT,-0.010508,-0.04669775
2021-05-13,TLT,0.001549,-0.061766308
2021-05-14,TLT,0.009351,-0.01722179
2021-05-17,TLT,-0.002116,0.029869152
2021-05-18,TLT,-0.002559,-0.036077105
2021-05-19,TLT,-0.002419,0.076026976
2021-05-20,TLT,0.008229,0.0735207
2021-05-21,TLT,0.003206,-0.055663154
2021-05-24,TLT,0.003704,0.013256988
2021-05-25,TLT,0.009263,0.07953647
2021-05-26,TLT,-0.001721,0.0872484
2021-05-27,TLT,-0.004058,-0.013664282
2021-05-28,TLT,-0.001551,0.08855285
2021-05-31,TLT,0.0,0.059904438
2021-06-01,TLT,-0.000222,0.06480251
2021-06-02,TLT,0.002315,0.054140273
2021-06-03,TLT,-0.003754,0.022573687
2021-06-04,TLT,0.013695,0.04009827
2021-06-07,TLT,-0.003074,-0.03906875
2021-06-08,TLT,0.007027,0.028260762
2021-06-09,TLT,0.008829,0.033422086
2021-06-10,TLT,0.005999,0.08884145
2021-06-11,TLT,-0.001614,-0.029253805
2021-06-14,TLT,-0.007659,0.0019562233
2021-06-15,TLT,-0.001204,-0.059689824
2021-06-16,TLT,-0.000851,-0.047101192
2021-06-17,TLT,0.014972,-0.03686586
2021-06-18,TLT,0.018806,0.04917554
2021-06-21,TLT,-0.016743,0.10189096
2021-06-22,TLT,0.002443,0.046000093
2021-06-23,TLT,-0.002576,0.06354659
2021-06-24,TLT,0.001605,0.04023317
2021-06-25,TLT,-0.010383,-0.013869775
2021-06-28,TLT,0.010281,-0.0036605212
2021-06-29,TLT,0.001673,0.036426008
2021-06-30,TLT,0.004453,0.02374301
2021-07-01,TLT,5.2e-05,0.0008119229
2021-07-02,TLT,0.006035,0.03810467
2021-07-05,TLT,0.0,0.020156018
2021-07-06,TLT,0.011721,0.09485259
2021-07-07,TLT,0.008859,0.0923695
2021-07-08,TLT,0.003918,0.051709224
2021-07-09,TLT,-0.014063,0.075677365
2021-07-12,TLT,-0.001297,0.07123019
2021-07-13,TLT,-0.007653,-0.042191476
2021-07-14,TLT,0.011362,0.081549175
2021-07-15,TLT,0.01103,0.010222454
2021-07-16,TLT,-0.001886,-0.037749067
2021-07-19,TLT,0.021928,-0.03529488
2021-07-20,TLT,-0.00964,0.0021626693
2021-07-21,TLT,-0.012667,0.11740671
2021-07-22,TLT,0.009453,0.05215019
2021-07-23,TLT,-0.006689,-0.010037933
2021-07-26,TLT,-0.002963,0.017615987
2021-07-27,TLT,0.010671,-0.028993787
2021-07-28,TLT,6.7e-05,-0.029071271
2021-07-29,TLT,-0.005546,-0.021301929
2021-07-30,TLT,0.004704,0.07230392
2021-08-02,TLT,0.008907,0.10740021
2021-08-03,TLT,0.000531,-0.03278852
2021-08-04,TLT,0.002056,0.080733865
2021-08-05,TLT,-0.005097,0.0023181678
2021-08-06,TLT,-0.016701,-0.01776469
2021-08-09,TLT,-0.003586,-0.07296613
2021-08-10,TLT,-0.004618,0.061487887
2021-08-11,TLT,-0.000614,-0.045680866
2021-08-12,TLT,-0.001638,0.07042533
2021-08-13,TLT,0.015796,0.017152209
2021-08-16,TLT,0.002423,0.052102074
2021-08-17,TLT,-0.000403,-0.007873406
2021-08-18,TLT,0.003359,0.06327679
2021-08-19,TLT,0.007365,0.023306487
2021-08-20,TLT,0.000665,0.11694187
2021-08-23,TLT,-0.000664,-0.039522313
2021-08-24,TLT,-0.007777,-0.07370075
2021-08-25,TLT,-0.008307,0.041170485
2021-08-26,TLT,0.00277,0.050141107
2021-08-27,TLT,0.006804,0.027776118
2021-08-30,TLT,0.002609,0.11146368
2021-08-31,TLT,-0.006807,0.11005566
2021-09-01,TLT,0.001675,0.047565516
2021-09-02,TLT,0.004366,0.049778994
2021-09-03,TLT,-0.009095,0.041729424
2021-09-06,TLT,0.0,0.04683658
2021-09-07,TLT,-0.008436,-0.046467923
2021-09-08,TLT,0.006806,0.03331372
2021-09-09,TLT,0.0121,0.0045092613
2021-09-10,TLT,-0.008817,0.037929207
2021-09-13,TLT,0.006065,0.08683168
2021-09-14,TLT,0.012123,0.019307502
2021-09-15,TLT,-0.003507,-0.032629963
2021-09-16,TLT,-0.004582,0.07406741
2021-09-17,TLT,-0.004804,0.026810603
2021-09-20,TLT,0.012402,-0.010470158
2021-09-21,TLT,-0.000861,0.011770321
2021-09-22,TLT,0.005965,0.09579249
2021-09-23,TLT,-0.022597,0.08390528
2021-09-24,TLT,-0.009774,-0.063698135
2021-09-27,TLT,-0.003676,-0.0068396037
2021-09-28,TLT,-0.015577,0.04466467
2021-09-29,TLT,0.001735,0.007444191
2021-09-30,TLT,-0.000138,0.07692092
2021-10-01,TLT,0.008406,0.04546834
2021-10-04,TLT,-0.002546,0.07441258
2021-10-05,TLT,-0.009656,0.07202938
2021-10-06,TLT,0.005641,0.02560961
2021-10-07,TLT,-0.010458,0.022932164
2021-10-08,TLT,-0.006999,0.03312646
2021-10-11,TLT,-0.002537,0.06803589
2021-10-12,TLT,0.0171,0.032111004
2021-10-13,TLT,0.009726,-0.028575046
2021-10-14,TLT,0.003715,0.041106477
2021-10-15,TLT,-0.005827,0.0933398
2021-10-18,TLT,0.004689,0.095455386
2021-10-19,TLT,-0.013795,0.09241585
2021-10-20,TLT,-0.00675,0.009894981
2021-10-21,TLT,-0.001191,-0.05171718
2021-10-22,TLT,0.011013,0.05377193
2021-10-25,TLT,-0.001526,-0.00885796
2021-10-26,TLT,0.008269,0.07722252
2021-10-27,TLT,0.018194,0.030122975
2021-10-28,TLT,-0.003384,0.07736818
2021-10-29,TLT,0.003056,-0.012939708
2021-11-01,TLT,-0.007189,0.038960956
2021-11-02,TLT,0.004439,0.04068834
2021-11-03,TLT,-0.010334,0.116695695
2021-11-04,TLT,0.01051,0.15100136
2021-11-05,TLT,0.014956,0.1285532
2021-11-08,TLT,-0.001875,0.078472786
2021-11-09,TLT,0.013018,0.02753142
2021-11-10,TLT,-0.018283,0.069425166
2021-11-11,TLT,-0.001484,0.083483316
2021-11-12,TLT,-0.004392,0.029493313
2021-11-15,TLT,-0.012557,0.06729605
2021-11-16,TLT,-0.002543,0.035555013
2021-11-17,TLT,0.007925,0.021452326
2021-11-18,TLT,0.00376,0.034967482
2021-11-19,TLT,0.010558,0.091200784
2021-11-22,TLT,-0.011728,0.15550737
2021-11-23,TLT,-0.014459,0.03724338
2021-11-24,TLT,0.016055,0.056254193
2021-11-25,TLT,0.0,0.06201881
2021-11-26,TLT,0.025269,0.06294586
2021-11-29,TLT,-0.008038,0.10702667
2021-11-30,TLT,0.015202,0.036386203
2021-12-01,TLT,0.006162,0.07400248
2021-12-02,TLT,0.001247,0.0070002307
2021-12-03,TLT,0.011932,0.025830397
2021-12-06,TLT,-0.013735,0.028869033
2021-12-07,TLT,-0.00808,-0.05303293
2021-12-08,TLT,-0.017285,0.062128518
2021-12-09,TLT,0.005593,0.09992642
2021-12-10,TLT,-0.002413,-0.032524142
2021-12-13,TLT,0.014779,0.059070162
2021-12-14,TLT,-0.002383,0.10121366
2021-12-15,TLT,-0.009622,0.060047913
2021-12-16,TLT,0.000386,0.017101884
2021-12-17,TLT,0.011332,0.0936169
2021-12-20,TLT,-0.007492,0.072145276
2021-12-21,TLT,-0.003808,0.028673925
2021-12-22,TLT,0.004627,0.08434952
2021-12-23,TLT,-0.008677,0.09067087
2021-12-24,TLT,0.0,0.11044545
2021-12-27,TLT,0.002424,0.061248824
2021-12-28,TLT,-0.003963,0.02602541
2021-12-29,TLT,-0.010925,0.015747989
2021-12-30,TLT,0.008386,0.06522679
2021-12-31,TLT,0.001961,-0.046216253
2021-01-01,USO,0.0,0.00072523975
2021-01-04,USO,-0.019085,-0.0034960613
2021-01-05,USO,0.048178,0.0027046856
2021-01-06,USO,0.005009,-0.0036812194
2021-01-07,USO,0.012313,-0.09295827
2021-01-08,USO,0.026064,0.0021305243
2021-01-11,USO,-0.004798,-0.0015846126
2021-01-12,USO,0.018151,-0.0004467352
2021-01-13,USO,-0.002786,-0.0024556036
2021-01-14,USO,0.012291,-0.0028165388
2021-01-15,USO,-0.024834,-0.001482162
2021-01-18,USO,0.0,-0.011741543
2021-01-19,USO,0.011602,-0.029354105
2021-01-20,USO,0.001119,-0.020898549
2021-01-21,USO,-0.000838,-0.018674243
2021-01-22,USO,-0.014821,-0.008204005
2021-01-25,USO,0.010219,-0.004052277
2021-01-26,USO,-0.003934,-0.02120957
2021-01-27,USO,0.00141,-0.0051587094
2021-01-28,USO,-0.007042,-0.01109957
2021-01-29,USO,-0.001986,-0.01918903
2021-02-01,USO,0.02672,-0.011492033
2021-02-02,USO,0.01938,-0.052781966
2021-02-03,USO,0.016839,-0.027250271
2021-02-04,USO,0.009883,-0.06620614
2021-02-05,USO,0.01005,-0.110220976
2021-02-08,USO,0.019639,-0.2691135
2021-02-09,USO,0.005907,-0.17649846
2021-02-10,USO,0.002808,-0.10065009
2021-02-11,USO,-0.007892,-0.16473168
2021-02-12,USO,0.024891,-0.27009737
2021-02-15,USO,0.0,-0.21582004
2021-02-16,USO,0.012769,-0.3497686
2021-02-17,USO,0.010878,-0.27689263
2021-02-18,USO,-0.015163,-0.15998305
2021-02-19,USO,-0.014651,-0.08875872
2021-02-22,USO,0.040323,-0.116812736
2021-02-23,USO,0.008236,-0.20322838
2021-02-24,USO,0.021144,-0.11269299
2021-02-25,USO,-0.000941,-0.11184382
2021-02-26,USO,-0.027084,-0.19177735
2021-03-01,USO,-0.017187,-0.079446524
2021-03-02,USO,-0.013054,-0.058503486
2021-03-03,USO,0.026703,-0.47373182
2021-03-04,USO,0.046913,-0.019499883
2021-03-05,USO,0.031809,-0.013331468
2021-03-08,USO,-0.021152,-0.014965266
2021-03-09,USO,-0.008966,-0.11603275
2021-03-10,USO,0.014614,-0.10877006
2021-03-11,USO,0.019662,-0.06711024
2021-03-12,USO,-0.005605,-0.005135494
2021-03-15,USO,-0.002029,-0.077857584
2021-03-16,USO,-0.009715,-0.0056588347
2021-03-17,USO,-0.000228,-0.09928271
2021-03-18,USO,-0.076449,-0.0015525668
2021-03-19,USO,0.032123,-0.0031371901
2021-03-22,USO,-0.001436,-0.041003916
2021-03-23,USO,-0.056102,-0.006886083
2021-03-24,USO,0.052832,0.031075146
2021-03-25,USO,-0.037636,-0.015019088
2021-03-26,USO,0.041113,-0.013122594
2021-03-29,USO,0.009391,-0.05519669
2021-03-30,USO,-0.017891,-0.011545322
2021-03-31,USO,-0.015545,-0.0018431656
2021-04-01,USO,0.032322,-0.020222481
2021-04-02,USO,0.0,-0.02097769
2021-04-05,USO,-0.037285,-0.0338871
2021-04-06,USO,0.010427,-0.062216494
2021-04-07,USO,0.003931,-0.02858433
2021-04-08,USO,-0.000979,-0.16191123
2021-04-09,USO,-0.00441,-0.09891059
2021-04-12,USO,0.006398,-0.039165452
2021-04-13,USO,0.012225,-0.0052580386
2021-04-14,USO,0.039614,0.0027686367
2021-04-15,USO,0.005344,-0.026801966
2021-04-16,USO,-0.00208,-0.017612824
2021-04-19,USO,0.003242,0.0036913715
2021-04-20,USO,-0.013389,0.028385738
2021-04-21,USO,-0.022695,-0.040346697
2021-04-22,USO,0.007661,-0.033238877
