date,ticker,returns,weights
2021-08-10,XLK,-0.007191,-0.04283668
2021-08-11,XLK,0.000131,0.029194914
2021-08-12,XLK,0.005741,-0.0343721
2021-08-13,XLK,0.005449,0.07308652
2021-08-16,XLK,0.004516,-0.06989148
2021-08-17,XLK,-0.008286,0.06716716
2021-08-18,XLK,-0.013795,-0.024697829
2021-08-19,XLK,0.009785,-0.06940936
2021-08-20,XLK,0.012877,0.07463102
2021-08-23,XLK,0.012906,-0.031891648
2021-08-24,XLK,-0.001141,0.06946776
2021-08-25,XLK,-0.000571,0.0063389447
2021-08-26,XLK,-0.006286,-0.012277484
2021-08-27,XLK,0.009649,-0.053024635
2021-08-30,XLK,0.010759,-0.043543916
2021-08-31,XLK,-0.00526,-0.020219302
2021-09-01,XLK,0.000252,0.058111615
2021-09-02,XLK,-0.00107,-0.064686574
2021-09-03,XLK,0.003969,0.025536941
2021-09-06,XLK,0.0,0.011243329
2021-09-07,XLK,0.000251,0.05838114
2021-09-08,XLK,-0.003827,-0.021278063
2021-09-09,XLK,-0.003779,0.04034948
2021-09-10,XLK,-0.009862,0.042886004
2021-09-13,XLK,0.000319,0.02548098
2021-09-14,XLK,-0.001276,0.070489086
2021-09-15,XLK,0.008755,0.066510074
2021-09-16,XLK,0.00057,0.08460242
2021-09-17,XLK,-0.015576,-0.02756973
2021-09-20,XLK,-0.018183,0.025255758
2021-09-21,XLK,0.000394,0.0096777035
2021-09-22,XLK,0.01371,0.063091464
2021-09-23,XLK,0.013396,-0.009534307
2021-09-24,XLK,0.000702,-0.046672672
2021-09-27,XLK,-0.009699,0.08719921
2021-09-28,XLK,-0.029641,0.037207276
2021-09-29,XLK,-0.001262,-0.05366158
2021-09-30,XLK,-0.007181,0.023224263
2021-10-01,XLK,0.015068,0.040625278
2021-10-04,XLK,-0.023158,-0.043136276
2021-10-05,XLK,0.014251,-0.021890435
2021-10-06,XLK,0.006526,0.045117274
2021-10-07,XLK,0.00913,-0.032862674
2021-10-08,XLK,-0.003737,0.06200795
2021-10-11,XLK,-0.005528,0.06344191
2021-10-12,XLK,-0.005161,0.031121558
2021-10-13,XLK,0.006119,0.0840801
2021-10-14,XLK,0.022544,0.073979
2021-10-15,XLK,0.008017,0.019905282
2021-10-18,XLK,0.008466,0.051372595
2021-10-19,XLK,0.009922,-0.06671071
2021-10-20,XLK,-0.002771,-0.0035792526
2021-10-21,XLK,0.003852,-0.025186233
2021-10-22,XLK,-0.00346,0.06567572
2021-10-25,XLK,0.003283,-0.07516531
2021-10-26,XLK,0.002832,0.05720989
2021-10-27,XLK,-0.000878,0.092390835
2021-10-28,XLK,0.010048,0.06643384
2021-10-29,XLK,0.00429,0.09937031
2021-11-01,XLK,-0.001486,0.07331793
2021-11-02,XLK,0.008804,-0.046486177
2021-11-03,XLK,0.005839,-0.004585075
2021-11-04,XLK,0.015642,0.049761254
2021-11-05,XLK,0.005174,0.053030785
2021-11-08,XLK,0.005387,0.018457223
2021-11-09,XLK,-0.004108,0.08618592
2021-11-10,XLK,-0.016498,0.038738977
2021-11-11,XLK,0.00468,0.09510916
2021-11-12,XLK,0.01216,0.056659296
2021-11-15,XLK,-0.001016,0.06988498
2021-11-16,XLK,0.01053,0.029116381
2021-11-17,XLK,-0.00302,0.0070709786
2021-11-18,XLK,0.009977,0.050129857
2021-11-19,XLK,0.007291,0.06784572
2021-11-22,XLK,-0.011149,0.027702387
2021-11-23,XLK,-0.002302,0.040719826
2021-11-24,XLK,0.007278,0.003654875
2021-11-25,XLK,0.0,0.103967585
2021-11-26,XLK,-0.024965,0.010540686
2021-11-29,XLK,0.025001,0.07056324
2021-11-30,XLK,-0.008346,0.09917934
2021-12-01,XLK,-0.013691,0.09665197
2021-12-02,XLK,0.009194,0.017001022
2021-12-03,XLK,-0.016732,0.025410887
2021-12-06,XLK,0.009508,0.021631872
2021-12-07,XLK,0.034913,0.034192428
2021-12-08,XLK,0.004579,0.032347884
2021-12-09,XLK,-0.01079,-0.028747523
2021-12-10,XLK,0.020065,0.082465485
2021-12-13,XLK,-0.014867,0.058920596
2021-12-14,XLK,-0.016427,0.15398188
2021-12-15,XLK,0.026498,0.103353806
2021-12-16,XLK,-0.028343,0.07327385
2021-12-17,XLK,-0.006686,0.069106825
2021-12-20,XLK,-0.011874,0.08251919
2021-12-21,XLK,0.025306,-0.071432956
2021-12-22,XLK,0.013077,0.090450995
2021-12-23,XLK,0.005582,0.085175194
2021-12-24,XLK,0.0,0.05443755
2021-12-27,XLK,0.021452,0.10134159
2021-12-28,XLK,-0.005208,0.068366334
2021-12-29,XLK,0.000854,0.06686899
2021-12-30,XLK,-0.006595,0.059507765
2021-12-31,XLK,-0.004865,0.04760172
2021-01-01,XLV,0.0,-0.0020461155
2021-01-04,XLV,-0.00432,0.04265203
2021-01-05,XLV,0.00726,0.017285468
2021-01-06,XLV,0.013712,0.033080228
2021-01-07,XLV,0.013006,0.0068117236
2021-01-08,XLV,0.004793,0.03318947
2021-01-11,XLV,0.004685,-0.013063605
2021-01-12,XLV,-0.010853,0.051919043
2021-01-13,XLV,0.002743,0.030745894
2021-01-14,XLV,-0.003163,0.009910437
2021-01-15,XLV,0.003087,0.044243276
2021-01-18,XLV,0.0,0.032213844
2021-01-19,XLV,0.007523,0.05728438
2021-01-20,XLV,0.005515,0.03967482
2021-01-21,XLV,-0.004726,0.05871152
2021-01-22,XLV,-0.002968,0.025198754
2021-01-25,XLV,0.006548,-0.008072279
2021-01-26,XLV,-0.003717,0.03073245
2021-01-27,XLV,-0.03036,0.06853857
2021-01-28,XLV,0.014606,0.046889514
2021-01-29,XLV,-0.008448,0.057467125
2021-02-01,XLV,0.003825,0.026228908
2021-02-02,XLV,0.002858,0.033867694
2021-02-03,XLV,-0.007081,0.031264506
2021-02-04,XLV,0.004175,0.03533895
2021-02-05,XLV,0.001819,0.09276872
2021-02-08,XLV,0.00121,0.022904517
2021-02-09,XLV,0.001468,0.059986074
2021-02-10,XLV,0.001811,0.056688834
2021-02-11,XLV,0.001893,0.042373803
2021-02-12,XLV,0.007474,0.04585546
2021-02-15,XLV,0.0,0.05902305
2021-02-16,XLV,-0.009891,2.3096737e-07
2021-02-17,XLV,0.003617,0.022353774
2021-02-18,XLV,-0.006264,0.040184323
2021-02-19,XLV,-0.012089,0.04154471
2021-02-22,XLV,-0.00236,-0.00534213
2021-02-23,XLV,-0.001665,0.053542707
2021-02-24,XLV,0.006933,0.010078622
2021-02-25,XLV,-0.010023,-0.0018662886
2021-02-26,XLV,-0.008627,0.024469413
2021-03-01,XLV,0.013054,0.03838872
2021-03-02,XLV,-0.002893,-0.011143988
2021-03-03,XLV,-0.012659,2.985542e-05
2021-03-04,XLV,-0.013445,0.068367206
2021-03-05,XLV,0.020036,-0.013109932
2021-03-08,XLV,-0.002477,0.05822283
2021-03-09,XLV,0.005854,0.00412841
2021-03-10,XLV,0.002293,0.0068445285
2021-03-11,XLV,0.006071,0.001235497
2021-03-12,XLV,0.002186,-0.029427646
2021-03-15,XLV,0.006894,-0.014808593
2021-03-16,XLV,-0.000607,-0.028721502
2021-03-17,XLV,-0.003642,0.007737711
2021-03-18,XLV,-0.002089,-0.05045302
2021-03-19,XLV,0.003576,0.04249616
2021-03-22,XLV,0.008668,-0.010477561
2021-03-23,XLV,-0.010115,-0.0241514
2021-03-24,XLV,-0.001135,-0.058694262
2021-03-25,XLV,0.004197,-0.058963776
2021-03-26,XLV,0.018894,-0.02444226
2021-03-29,XLV,0.0047,0.008636451
2021-03-30,XLV,-0.009016,0.027412068
2021-03-31,XLV,0.001974,0.024485206
2021-04-01,XLV,-0.002998,-0.0026318775
2021-04-02,XLV,0.0,-0.0025914644
2021-04-05,XLV,0.006959,-0.025696212
2021-04-06,XLV,-0.00384,0.0035922888
2021-04-07,XLV,-0.002227,-0.04249073
2021-04-08,XLV,0.001545,-0.046451345
2021-04-09,XLV,0.010971,-0.008317289
2021-04-12,XLV,0.001017,-0.038005058
2021-04-13,XLV,0.00415,-0.047861192
2021-04-14,XLV,-8.4e-05,-0.025923079
2021-04-15,XLV,0.017124,0.01919176
2021-04-16,XLV,0.007464,-0.058690835
2021-04-19,XLV,0.000247,0.05320489
2021-04-20,XLV,0.003868,-0.061351113
2021-04-21,XLV,0.011805,-0.0041805133
2021-04-22,XLV,-0.004456,-0.03582762
2021-04-23,XLV,0.006592,0.04158263
2021-04-26,XLV,-0.003396,-0.057472747
2021-04-27,XLV,-0.00576,0.025174348
2021-04-28,XLV,-0.003019,-0.011682991
2021-04-29,XLV,-0.00401,-0.108689114
2021-04-30,XLV,-0.002958,-0.008972001
2021-05-03,XLV,0.011374,-0.042748153
2021-05-04,XLV,0.001059,0.012844324
2021-05-05,XLV,0.001791,-0.01988683
2021-05-06,XLV,0.0013,-0.018131472
2021-05-07,XLV,0.006898,-0.03978762
2021-05-10,XLV,0.00129,0.01735084
2021-05-11,XLV,-0.010786,-0.0368554
2021-05-12,XLV,-0.009439,-0.012527723
2021-05-13,XLV,0.009036,0.013008841
2021-05-14,XLV,0.005048,0.013217983
2021-05-17,XLV,-0.001863,0.013436968
2021-05-18,XLV,0.000325,-0.0816068
2021-05-19,XLV,-0.001704,-0.064395376
2021-05-20,XLV,0.010483,-0.068087935
2021-05-21,XLV,0.000161,-0.023007035
2021-05-24,XLV,0.000965,-0.009218161
2021-05-25,XLV,-0.002972,0.0054151416
2021-05-26,XLV,-0.005801,-0.018497802
2021-05-27,XLV,-0.002188,-0.024019158
2021-05-28,XLV,0.003899,-0.018970888
2021-05-31,XLV,0.0,-0.02315173
2021-06-01,XLV,-0.016424,0.03578725
2021-06-02,XLV,-0.001974,-0.047585517
2021-06-03,XLV,0.003049,-0.035724625
2021-06-04,XLV,0.003205,-0.028061815
2021-06-07,XLV,0.003604,-0.07360437
2021-06-08,XLV,-0.003101,0.019584434
2021-06-09,XLV,0.00966,-0.044672973
2021-06-10,XLV,0.017109,-0.027775105
2021-06-11,XLV,-0.007095,-0.034608837
2021-06-14,XLV,0.000883,0.022959623
2021-06-15,XLV,0.000321,-0.0423561
2021-06-16,XLV,-0.003849,-0.044749536
2021-06-17,XLV,0.007648,-0.013407619
2021-06-18,XLV,-0.011424,-0.028844181
2021-06-21,XLV,0.011967,0.0007606125
2021-06-22,XLV,0.002165,-0.03474996
2021-06-23,XLV,-0.00416,-0.05705656
2021-06-24,XLV,0.005141,-0.037893686
2021-06-25,XLV,0.004555,0.01662962
2021-06-28,XLV,0.001512,0.07254866
2021-06-29,XLV,0.001112,-0.0055797906
2021-06-30,XLV,-0.000635,0.021585003
2021-07-01,XLV,0.008892,0.007487513
2021-07-02,XLV,0.009601,0.028876137
2021-07-05,XLV,0.0,-0.019847032
2021-07-06,XLV,-0.000935,-0.014263872
2021-07-07,XLV,0.00632,-0.012219441
2021-07-08,XLV,-0.005505,0.033725884
2021-07-09,XLV,0.00343,-0.0046896916
2021-07-12,XLV,0.001942,0.008290956
2021-07-13,XLV,-0.000931,-0.04415671
2021-07-14,XLV,-0.000931,0.051288076
2021-07-15,XLV,-0.003496,0.003607709
2021-07-16,XLV,0.002729,-0.026150288
2021-07-19,XLV,-0.010496,-0.01892204
2021-07-20,XLV,0.012179,-0.011507914
2021-07-21,XLV,0.00163,0.026483335
2021-07-22,XLV,0.007363,0.014225344
2021-07-23,XLV,0.01154,0.018402161
2021-07-26,XLV,-0.006465,0.025858108
2021-07-27,XLV,0.00467,-0.024213696
2021-07-28,XLV,0.003581,-0.059252918
2021-07-29,XLV,0.00243,-0.03875275
2021-07-30,XLV,0.000909,0.0727067
2021-08-02,XLV,0.001362,0.032077227
2021-08-03,XLV,0.013905,0.048311677
2021-08-04,XLV,-0.004248,0.057020057
2021-08-05,XLV,-0.004117,0.011777511
2021-08-06,XLV,-0.000827,0.022884151
2021-08-09,XLV,0.003836,0.024190955
2021-08-10,XLV,-0.002323,0.040282924
2021-08-11,XLV,-0.009914,0.01128065
2021-08-12,XLV,0.007889,-0.032270484
2021-08-13,XLV,0.006247,-0.004680851
2021-08-16,XLV,0.01137,-0.014842112
2021-08-17,XLV,0.011833,0.019058637
2021-08-18,XLV,-0.015204,-0.024299141
2021-08-19,XLV,0.004528,-0.024810642
2021-08-20,XLV,0.005689,0.06003885
2021-08-23,XLV,0.000367,0.012423509
2021-08-24,XLV,-0.003525,-0.0064099934
2021-08-25,XLV,-0.002727,0.024908513
2021-08-26,XLV,-0.003917,0.044016812
2021-08-27,XLV,-0.001113,0.0109904995
2021-08-30,XLV,0.005645,0.049669806
2021-08-31,XLV,-0.001329,0.027303377
2021-09-01,XLV,0.000296,0.03374306
2021-09-02,XLV,0.010721,-0.021628907
2021-09-03,XLV,0.001097,-0.023714583
2021-09-06,XLV,0.0,-0.020086411
2021-09-07,XLV,-0.005846,0.016983971
2021-09-08,XLV,-0.000441,0.035061825
2021-09-09,XLV,-0.011545,0.0395288
2021-09-10,XLV,-0.00915,0.04015905
2021-09-13,XLV,-0.006157,0.032407887
2021-09-14,XLV,-0.000151,0.0477723
2021-09-15,XLV,0.006498,0.040690273
2021-09-16,XLV,-0.002552,0.062206015
2021-09-17,XLV,0.000978,0.011814438
2021-09-20,XLV,-0.010402,0.030611586
2021-09-21,XLV,0.001525,0.022918861
2021-09-22,XLV,0.001675,0.057848074
2021-09-23,XLV,0.00722,0.030317737
2021-09-24,XLV,-0.004075,-0.013543073
2021-09-27,XLV,-0.014245,0.049894016
2021-09-28,XLV,-0.017141,0.039463673
2021-09-29,XLV,0.007899,0.004118436
2021-09-30,XLV,-0.012259,0.022138473
2021-10-01,XLV,0.000236,0.034016874
2021-10-04,XLV,-0.015236,-0.029052587
2021-10-05,XLV,0.005981,0.029163368
2021-10-06,XLV,-0.001823,-0.022981174
2021-10-07,XLV,0.013263,0.008416644
2021-10-08,XLV,-0.005016,0.03666597
2021-10-11,XLV,-0.007799,0.06388588
2021-10-12,XLV,-0.004843,0.04746047
2021-10-13,XLV,0.001596,0.055760887
2021-10-14,XLV,0.014338,0.02281649
2021-10-15,XLV,0.004947,0.027605908
2021-10-18,XLV,-0.006798,0.037311956
2021-10-19,XLV,0.013139,-0.0025732825
2021-10-20,XLV,0.014289,0.02286613
2021-10-21,XLV,0.004058,0.033164687
2021-10-22,XLV,0.004041,0.016407827
2021-10-25,XLV,0.001215,-0.010539601
2021-10-26,XLV,0.004931,0.036111537
2021-10-27,XLV,-0.007926,0.048531234
2021-10-28,XLV,0.00837,0.048092682
2021-10-29,XLV,0.009734,0.08467058
2021-11-01,XLV,-0.001196,0.04761219
2021-11-02,XLV,0.006285,0.008632598
2021-11-03,XLV,0.005874,0.0050707557
2021-11-04,XLV,-0.006874,0.060940325
2021-11-05,XLV,-0.011164,0.07325999
2021-11-08,XLV,0.005946,0.057860427
2021-11-09,XLV,-0.003666,0.059208088
2021-11-10,XLV,0.002854,0.037597723
2021-11-11,XLV,-0.00292,0.030249458
2021-11-12,XLV,0.004957,0.058242127
2021-11-15,XLV,-0.006203,0.013833707
2021-11-16,XLV,0.004211,0.04649073
2021-11-17,XLV,0.001423,0.012016121
2021-11-18,XLV,0.000374,0.030056871
2021-11-19,XLV,-0.006055,0.033303183
2021-11-22,XLV,-0.004512,0.00436715
2021-11-23,XLV,0.001058,-0.028909981
2021-11-24,XLV,-0.000377,0.0025571738
2021-11-25,XLV,0.0,0.07688027
2021-11-26,XLV,-0.003699,0.05425806
2021-11-29,XLV,0.002728,0.038799413
2021-11-30,XLV,-0.019648,0.03294036
2021-12-01,XLV,-0.001773,0.05629664
2021-12-02,XLV,0.004865,0.0717809
2021-12-03,XLV,0.001844,0.04783355
2021-12-06,XLV,0.005676,0.03739721
2021-12-07,XLV,0.01289,0.015340132
2021-12-08,XLV,0.00753,0.034298908
2021-12-09,XLV,0.002317,0.038299274
2021-12-10,XLV,0.003505,0.04939604
2021-12-13,XLV,0.009437,-0.017086264
2021-12-14,XLV,-0.004049,-0.01029179
2021-12-15,XLV,0.020473,0.01022227
2021-12-16,XLV,0.005939,0.044745885
2021-12-17,XLV,-0.006984,0.036547065
2021-12-20,XLV,-0.006036,0.050698493
2021-12-21,XLV,0.004174,-0.011581373
2021-12-22,XLV,0.011668,0.043458503
2021-12-23,XLV,0.004109,0.0684388
2021-12-24,XLV,0.0,0.0527474
2021-12-27,XLV,0.010553,0.013120124
2021-12-28,XLV,-0.002628,0.035437804
2021-12-29,XLV,0.005698,-0.009560942
2021-12-30,XLV,0.002054,0.04037031
2021-12-31,XLV,-0.004241,-0.034783386
2021-01-01,XLI,0.0,-0.07881817
2021-01-04,XLI,-0.024167,0.026229514
2021-01-05,XLI,0.009837,-0.056688994
2021-01-06,XLI,0.023837,-0.014459096
2021-01-07,XLI,0.005485,0.07406785
2021-01-08,XLI,-0.002449,-0.041831546
2021-01-11,XLI,-0.000335,-0.057318147
2021-01-12,XLI,0.009935,-0.02515905
2021-01-13,XLI,-0.008622,0.02900926
2021-01-14,XLI,0.003456,-0.019328741
2021-01-15,XLI,-0.013,0.038855266
2021-01-18,XLI,0.0,-0.06337028
2021-01-19,XLI,0.003265,-0.016878763
2021-01-20,XLI,0.006171,-0.040398255
2021-01-21,XLI,-0.007806,-0.017406883
2021-01-22,XLI,-0.00517,0.05492885
2021-01-25,XLI,-0.006779,-0.027463099
2021-01-26,XLI,-0.009214,0.034631394
2021-01-27,XLI,-0.019862,-0.11082951
2021-01-28,XLI,0.014876,-0.050290175
2021-01-29,XLI,-0.021584,-0.06526873
2021-02-01,XLI,0.010381,0.019959249
2021-02-02,XLI,0.021249,0.016191665
2021-02-03,XLI,0.000686,0.038723003
2021-02-04,XLI,0.010739,-0.014841783
2021-02-05,XLI,0.005878,0.007264373
2021-02-08,XLI,0.00854,-0.004924186
2021-02-09,XLI,0.002563,-0.11245241
2021-02-10,XLI,-0.001556,-0.022107987
2021-02-11,XLI,-0.002115,-0.0016192812
2021-02-12,XLI,0.00725,-0.012659379
2021-02-15,XLI,0.0,-0.0033015439
2021-02-16,XLI,-0.000997,-0.0015565781
2021-02-17,XLI,-0.002771,-0.061726544
2021-02-18,XLI,-0.005002,-0.03447544
2021-02-19,XLI,0.016423,-0.008131422
2021-02-22,XLI,0.003187,0.048019398
2021-02-23,XLI,0.003068,-0.06349403
2021-02-24,XLI,0.018897,0.01748498
2021-02-25,XLI,-0.018439,-0.011199518
2021-02-26,XLI,-0.010376,-0.028575584
2021-03-01,XLI,0.025604,-0.047202367
2021-03-02,XLI,-0.002905,0.035207123
2021-03-03,XLI,0.001079,7.974248e-06
2021-03-04,XLI,-0.015955,-0.043087885
2021-03-05,XLI,0.023663,-0.03540888
2021-03-08,XLI,0.010488,-0.046892878
2021-03-09,XLI,-0.00413,0.0015656645
2021-03-10,XLI,0.014783,0.060070045
2021-03-11,XLI,0.000734,0.007769631
2021-03-12,XLI,0.013405,0.020365328
2021-03-15,XLI,0.00837,0.016576497
2021-03-16,XLI,-0.014245,-0.03630436
2021-03-17,XLI,0.01154,-0.028165005
2021-03-18,XLI,-0.000925,-0.01778847
2021-03-19,XLI,-0.007612,0.014449345
2021-03-22,XLI,-0.000563,0.0127252275
2021-03-23,XLI,-0.017478,-0.011385094
2021-03-24,XLI,0.007306,0.022665372
2021-03-25,XLI,0.015978,-0.0017548806
2021-03-26,XLI,0.017279,0.026781686
2021-03-29,XLI,0.000203,0.067525856
2021-03-30,XLI,0.004373,0.049801074
2021-03-31,XLI,-0.00324,0.0172541
2021-04-01,XLI,0.003352,-0.055107556
2021-04-02,XLI,0.0,0.06064469
2021-04-05,XLI,0.012351,-0.050633933
2021-04-06,XLI,-0.0024,0.0389846
2021-04-07,XLI,-0.004611,0.03732695
2021-04-08,XLI,0.002417,0.0063695675
2021-04-09,XLI,0.009745,0.122534804
2021-04-12,XLI,0.003681,0.064862154
2021-04-13,XLI,-0.004857,0.035927862
2021-04-14,XLI,0.001295,0.0793637
2021-04-15,XLI,0.003979,-0.055229403
2021-04-16,XLI,0.00218,0.029385973
2021-04-19,XLI,-0.004153,-0.14008231
2021-04-20,XLI,-0.011021,-0.078979075
2021-04-21,XLI,0.013653,0.0951704
2021-04-22,XLI,-0.005051,-0.002002445
2021-04-23,XLI,0.01095,0.015768696
2021-04-26,XLI,-0.002954,0.022363901
2021-04-27,XLI,0.008295,-0.024592862
2021-04-28,XLI,-0.002057,0.07095159
2021-04-29,XLI,0.007066,0.050000537
2021-04-30,XLI,-0.006627,0.030991482
2021-05-03,XLI,0.010301,0.09436977
2021-05-04,XLI,0.00437,-0.0025408885
2021-05-05,XLI,0.000967,0.06645375
2021-05-06,XLI,0.006955,0.07710038
2021-05-07,XLI,0.010552,0.072223246
2021-05-10,XLI,0.000949,0.055840876
2021-05-11,XLI,-0.014794,0.06974801
2021-05-12,XLI,-0.023968,-0.043731097
2021-05-13,XLI,0.018738,0.0052344166
2021-05-14,XLI,0.013843,0.032750513
2021-05-17,XLI,-0.003055,0.06448456
2021-05-18,XLI,-0.014558,0.07544679
2021-05-19,XLI,-0.005637,0.055820793
2021-05-20,XLI,0.002248,0.0885109
2021-05-21,XLI,0.004876,0.02219058
2021-05-24,XLI,0.006211,-0.044216745
2021-05-25,XLI,-0.00299,0.1342213
2021-05-26,XLI,0.003192,0.05180879
2021-05-27,XLI,0.013693,0.057880804
2021-05-28,XLI,0.0,-0.0006215955
2021-05-31,XLI,0.0,-0.017767023
2021-06-01,XLI,0.0039,0.078145064
2021-06-02,XLI,-0.002843,0.08396939
2021-06-03,XLI,-0.002186,0.03702687
2021-06-04,XLI,0.003238,0.07082528
2021-06-07,XLI,-0.00693,0.031254984
2021-06-08,XLI,0.002581,0.04214424
2021-06-09,XLI,-0.010202,0.04121493
2021-06-10,XLI,-0.004913,0.07656418
2021-06-11,XLI,0.002033,-0.0030044005
2021-06-14,XLI,-0.004541,0.05806055
2021-06-15,XLI,0.00427,0.012912404
2021-06-16,XLI,-0.00947,0.091930434
2021-06-17,XLI,-0.015415,0.013539226
2021-06-18,XLI,-0.012981,0.05883516
2021-06-21,XLI,0.021929,0.058009703
2021-06-22,XLI,0.001084,0.06347491
2021-06-23,XLI,-0.002264,0.14504549
2021-06-24,XLI,0.007794,0.04179339
2021-06-25,XLI,0.001958,0.03901825
2021-06-28,XLI,-0.005276,-0.11552181
2021-06-29,XLI,-0.001964,-0.052811336
2021-06-30,XLI,0.007775,0.07401681
2021-07-01,XLI,0.007129,0.14168017
2021-07-02,XLI,0.001551,0.04558801
2021-07-05,XLI,0.0,0.052197568
2021-07-06,XLI,-0.009585,0.052217994
2021-07-07,XLI,0.009971,0.08317789
2021-07-08,XLI,-0.013937,0.025398828
2021-07-09,XLI,0.015803,0.07365683
2021-07-12,XLI,0.001353,0.065217875
2021-07-13,XLI,-0.00965,0.032149266
2021-07-14,XLI,-9.7e-05,-0.029605523
2021-07-15,XLI,0.001949,0.08005483
2021-07-16,XLI,-0.00885,-0.006002924
2021-07-19,XLI,-0.020901,0.09071296
2021-07-20,XLI,0.027962,0.06475289
2021-07-21,XLI,0.009554,0.051874775
2021-07-22,XLI,-0.00367,0.013079733
2021-07-23,XLI,0.004265,0.037138246
2021-07-26,XLI,-0.000483,0.06610137
2021-07-27,XLI,-0.005504,0.065760285
2021-07-28,XLI,-0.00233,0.026882485
2021-07-29,XLI,0.007883,0.05909888
2021-07-30,XLI,-0.001931,0.011626836
2021-08-02,XLI,-0.006869,0.052695196
2021-08-03,XLI,0.013054,0.0045482838
2021-08-04,XLI,-0.013559,-0.008321418
2021-08-05,XLI,0.004679,0.0634595
2021-08-06,XLI,0.004658,0.0214868
2021-08-09,XLI,-0.00396,-0.007780188
2021-08-10,XLI,0.010181,-0.02056378
2021-08-11,XLI,0.012958,0.04837189
2021-08-12,XLI,-0.001895,0.0057073217
2021-08-13,XLI,-0.003133,0.045615096
2021-08-16,XLI,0.003429,-0.009577294
2021-08-17,XLI,-0.01082,0.02419797
2021-08-18,XLI,-0.010938,0.04423426
2021-08-19,XLI,-0.006985,0.010478941
2021-08-20,XLI,0.002638,-0.011465938
2021-08-23,XLI,0.008185,-0.002794379
2021-08-24,XLI,0.005026,0.046625786
2021-08-25,XLI,0.006443,0.0033556842
2021-08-26,XLI,-0.004395,0.08302416
2021-08-27,XLI,0.00691,0.020342665
2021-08-30,XLI,-0.001144,-0.018061815
2021-08-31,XLI,-0.002767,0.02519793
2021-09-01,XLI,-0.003827,0.021248616
2021-09-02,XLI,0.010758,-0.012921894
2021-09-03,XLI,-0.006082,0.05375524
2021-09-06,XLI,0.0,0.04718123
2021-09-07,XLI,-0.017306,0.077638164
2021-09-08,XLI,0.001362,0.0019955256
2021-09-09,XLI,-0.004858,-0.060695913
2021-09-10,XLI,-0.004491,-0.051512986
2021-09-13,XLI,0.002648,-0.015343151
2021-09-14,XLI,-0.012032,0.011242315
2021-09-15,XLI,0.01099,0.023231903
2021-09-16,XLI,-0.006855,-0.069661915
2021-09-17,XLI,-0.01065,-0.031590696
2021-09-20,XLI,-0.011431,-0.054126494
2021-09-21,XLI,-0.00526,-0.029597176
2021-09-22,XLI,0.007932,0.034737963
2021-09-23,XLI,0.015335,0.0009405567
2021-09-24,XLI,0.002087,-0.014867805
2021-09-27,XLI,0.000992,-0.04225167
2021-09-28,XLI,-0.01159,0.019841399
2021-09-29,XLI,0.001102,0.0070116394
2021-09-30,XLI,-0.020523,0.006127968
2021-10-01,XLI,0.013696,-0.056302518
2021-10-04,XLI,-0.005445,-0.010535767
2021-10-05,XLI,0.011152,-0.10975119
2021-10-06,XLI,0.004411,-0.023368431
2021-10-07,XLI,0.007786,-0.13117784
