date,ticker,returns,weights
2021-01-21,VIX,-0.012121361,0.008663286
2021-01-22,VIX,0.027297555,0.008172475
2021-01-25,VIX,0.056778,0.0027246624
2021-01-26,VIX,-0.0073577478,0.011786295
2021-01-27,VIX,0.48021415,0.018118002
2021-01-28,VIX,-0.20840454,0.0069436403
2021-01-29,VIX,0.09105813,0.018188268
2021-02-01,VIX,-0.09006557,0.00640267
2021-02-02,VIX,-0.16813692,0.007876545
2021-02-03,VIX,-0.10945513,0.0127268145
2021-02-04,VIX,-0.05104062,0.013906025
2021-02-05,VIX,-0.042220153,0.0070284363
2021-02-08,VIX,0.017573476,0.004576887
2021-02-09,VIX,0.018195044,0.006029287
2021-02-10,VIX,0.016506564,0.010028359
2021-02-11,VIX,-0.03423091,0.012257203
2021-02-12,VIX,-0.062125746,0.0028390945
2021-02-15,VIX,0.0,0.007180868
2021-02-16,VIX,0.07195959,0.002580291
2021-02-17,VIX,0.0018621979,0.00059588463
2021-02-18,VIX,0.04501783,0.004626216
2021-02-19,VIX,-0.019758165,0.005296882
2021-02-22,VIX,0.061557893,0.0063082785
2021-02-23,VIX,-0.01460507,0.0020488368
2021-02-24,VIX,-0.07968218,0.0046914313
2021-02-25,VIX,0.30291227,0.0041372506
2021-02-26,VIX,-0.033078317,0.0012268028
2021-03-01,VIX,-0.17982021,0.005257122
2021-03-02,VIX,0.031614855,0.007181632
2021-03-03,VIX,0.1013275,-0.02633155
2021-03-04,VIX,0.06881788,0.0052296002
2021-03-05,VIX,-0.14717472,0.005419024
2021-03-08,VIX,0.03231879,0.007069253
2021-03-09,VIX,-0.05819824,0.007118232
2021-03-10,VIX,-0.06312462,0.010629584
2021-03-11,VIX,-0.029235274,0.004310055
2021-03-12,VIX,-0.057292663,0.0066469107
2021-03-15,VIX,-0.032419343,0.007260089
2021-03-16,VIX,-0.01205439,0.0054283487
2021-03-17,VIX,-0.0287052,0.006041448
2021-03-18,VIX,0.1152954,0.004582793
2021-03-19,VIX,-0.029628314,0.0027083256
2021-03-22,VIX,-0.10403549,0.004790029
2021-03-23,VIX,0.07251772,0.0042574964
2021-03-24,VIX,0.043380294,0.0061720912
2021-03-25,VIX,-0.06781432,0.0026324017
2021-03-26,VIX,-0.049143583,0.005229469
2021-03-29,VIX,0.09502093,0.009783229
2021-03-30,VIX,-0.056024563,0.0028549647
2021-03-31,VIX,-0.010766574,0.00047804258
2021-04-01,VIX,-0.11283396,0.0066199508
2021-04-02,VIX,0.0,0.0024473697
2021-04-05,VIX,0.03292011,0.002199594
2021-04-06,VIX,0.011657084,0.003290801
2021-04-07,VIX,-0.054435205,0.003389429
2021-04-08,VIX,-0.012313261,0.0059400075
2021-04-09,VIX,-0.015458096,0.0055779414
2021-04-12,VIX,0.013095425,0.0036511228
2021-04-13,VIX,-0.015494946,-0.00029416403
2021-04-14,VIX,0.02021472,0.0033305895
2021-04-15,VIX,-0.025031105,0.0062581766
2021-04-16,VIX,-0.019500922,0.002605781
2021-04-19,VIX,0.06203539,0.014190986
2021-04-20,VIX,0.077325135,0.004267389
2021-04-21,VIX,-0.06525255,0.0025434506
2021-04-22,VIX,0.066857256,0.0031933459
2021-04-23,VIX,-0.07661904,0.0066267652
2021-04-26,VIX,0.017729947,0.007259895
2021-04-27,VIX,-0.0045454623,8.325582e-05
2021-04-28,VIX,-0.016073825,0.0045715543
2021-04-29,VIX,0.018917158,0.0045348173
2021-04-30,VIX,0.05523215,0.006939875
2021-05-03,VIX,-0.016251711,0.0068161082
2021-05-04,VIX,0.06194094,0.0032484834
2021-05-05,VIX,-0.017085582,0.004790074
2021-05-06,VIX,-0.04049568,0.0050515155
2021-05-07,VIX,-0.0969973,0.0061105164
2021-05-10,VIX,0.16377638,0.0034007917
2021-05-11,VIX,0.10515703,0.0034085077
2021-05-12,VIX,0.23371024,0.0059158346
2021-05-13,VIX,-0.1763229,0.010811862
2021-05-14,VIX,-0.20674184,0.008814491
2021-05-17,VIX,0.047244705,0.0044907196
2021-05-18,VIX,0.0789499,0.0025538863
2021-05-19,VIX,0.038607735,0.0073403656
2021-05-20,VIX,-0.07050761,0.006787398
2021-05-21,VIX,-0.025479086,0.0038837155
2021-05-24,VIX,-0.090853624,0.010162182
2021-05-25,VIX,0.023631604,0.0067480775
2021-05-26,VIX,-0.08181356,0.008315954
2021-05-27,VIX,-0.036367644,0.0037695998
2021-05-28,VIX,0.00119403,0.0031108712
2021-05-31,VIX,0.0,0.0038005626
2021-06-01,VIX,0.06580562,0.0033452683
2021-06-02,VIX,-0.023743343,0.0037904154
2021-06-03,VIX,0.031534143,0.0069465707
2021-06-04,VIX,-0.09409141,0.0022592405
2021-06-07,VIX,0.0,0.0014639464
2021-06-08,VIX,0.03882243,0.0035992754
2021-06-09,VIX,0.04691936,0.0014952994
2021-06-10,VIX,-0.10542262,0.00013157277
2021-06-11,VIX,-0.028348355,0.003931223
2021-06-14,VIX,0.046200477,0.002199494
2021-06-15,VIX,0.03771773,0.0021308728
2021-06-16,VIX,0.06428144,0.008323279
2021-06-17,VIX,-0.022285044,-0.00027199005
2021-06-18,VIX,0.15374818,0.0062501547
2021-06-21,VIX,-0.1458918,0.009079633
2021-06-22,VIX,-0.07123126,0.0024154503
2021-06-23,VIX,-0.020619288,0.0021158333
2021-06-24,VIX,-0.021679386,0.0059074154
2021-06-25,VIX,-0.022159819,0.0018733466
2021-06-28,VIX,0.00892294,0.0015246471
2021-06-29,VIX,0.016362857,0.0030716024
2021-06-30,VIX,-0.011931067,0.0033003076
2021-07-01,VIX,-0.022358006,0.010389933
2021-07-02,VIX,-0.026842855,0.0021910998
2021-07-05,VIX,0.0,0.0015184416
2021-07-06,VIX,0.087011375,0.002668625
2021-07-07,VIX,-0.014706148,0.002869295
2021-07-08,VIX,0.15942773,0.0011905087
2021-07-09,VIX,-0.16066307,0.007509613
2021-07-12,VIX,-0.00061823806,0.0029185533
2021-07-13,VIX,0.057089698,0.006100095
2021-07-14,VIX,-0.047243465,0.0015541102
2021-07-15,VIX,0.040797498,0.0056424765
2021-07-16,VIX,0.08126296,-0.00022459586
2021-07-19,VIX,0.19845094,0.01005465
2021-07-20,VIX,-0.13137498,0.0068874867
2021-07-21,VIX,-0.096781105,0.0036345045
2021-07-22,VIX,-0.012359708,0.0033512763
2021-07-23,VIX,-0.028090125,0.002354466
2021-07-26,VIX,0.021852508,0.0039203404
2021-07-27,VIX,0.09644719,0.011128483
2021-07-28,VIX,-0.055761725,0.014701253
2021-07-29,VIX,-0.03388272,0.0067544766
2021-07-30,VIX,0.030052345,0.00384739
2021-08-02,VIX,0.06474409,0.006413748
2021-08-03,VIX,-0.07576956,0.0041558086
2021-08-04,VIX,-0.0038878138,0.0036831105
2021-08-05,VIX,-0.039153937,0.0056824335
2021-08-06,VIX,-0.06762972,0.004174803
2021-08-09,VIX,0.03468556,0.0026453915
2021-08-10,VIX,0.0041778632,0.0034884939
2021-08-11,VIX,-0.044451762,0.0036293133
2021-08-12,VIX,-0.029702025,0.0025336824
2021-08-13,VIX,-0.00902068,0.0027142353
2021-08-16,VIX,0.042451736,0.0038015437
2021-08-17,VIX,0.10529848,0.0013415404
2021-08-18,VIX,0.18594424,0.0016832529
2021-08-19,VIX,0.0046253554,0.0014403738
2021-08-20,VIX,-0.15492009,0.010678768
2021-08-23,VIX,-0.07901055,0.0039586034
2021-08-24,VIX,0.0040733255,0.0020080428
2021-08-25,VIX,-0.025288029,0.0023499627
2021-08-26,VIX,0.1151988,0.004995969
2021-08-27,VIX,-0.13931088,0.002235615
2021-08-30,VIX,-0.0122776255,0.002294317
2021-08-31,VIX,0.017753758,0.00254962
2021-09-01,VIX,-0.022707328,-0.00028531783
2021-09-02,VIX,0.018450707,0.0018945197
2021-09-03,VIX,0.0,0.0006715114
2021-09-06,VIX,0.0,0.0047353674
2021-09-07,VIX,0.10022854,0.0044944542
2021-09-08,VIX,-0.009972381,0.002987769
2021-09-09,VIX,0.045709807,0.00471074
2021-09-10,VIX,0.10828178,0.004069076
2021-09-13,VIX,-0.078413166,0.0025928102
2021-09-14,VIX,0.0046355994,0.008148678
2021-09-15,VIX,-0.068038985,0.0073986324
2021-09-16,VIX,0.027666533,0.000582109
2021-09-17,VIX,0.10744502,0.0030841692
2021-09-20,VIX,0.21144637,0.007075345
2021-09-21,VIX,-0.053937577,0.0052733156
2021-09-22,VIX,-0.15462972,0.0053060562
2021-09-23,VIX,-0.11353954,0.006433283
2021-09-24,VIX,-0.04838767,0.0024613347
2021-09-27,VIX,0.055341426,0.0003278953
2021-09-28,VIX,0.21457818,0.005766288
2021-09-29,VIX,-0.030126706,0.0030350704
2021-09-30,VIX,0.025384296,0.009808661
2021-10-01,VIX,-0.089922816,0.0035090805
2021-10-04,VIX,0.08211367,0.0025928663
2021-10-05,VIX,-0.0750465,0.0031618718
2021-10-06,VIX,-0.014184635,0.006173564
2021-10-07,VIX,-0.07205879,0.003331
2021-10-08,VIX,-0.040203795,0.004554935
2021-10-11,VIX,0.06347242,0.006155993
2021-10-12,VIX,-0.0075282664,0.011681974
2021-10-13,VIX,-0.062894195,0.00089417194
2021-10-14,VIX,-0.100365855,0.0012915231
2021-10-15,VIX,-0.033778846,0.009308367
2021-10-18,VIX,0.0006133088,0.005895621
2021-10-19,VIX,-0.038117703,0.0015360363
2021-10-20,VIX,-0.013466058,0.0034416753
2021-10-21,VIX,-0.03147801,0.001398694
2021-10-22,VIX,0.027597021,0.010678778
2021-10-25,VIX,-0.012390116,0.0033684324
2021-10-26,VIX,0.04741439,0.002210902
2021-10-27,VIX,0.06069824,0.0023235108
2021-10-28,VIX,-0.026859269,0.010732303
2021-10-29,VIX,-0.016468808,0.006763586
2021-11-01,VIX,0.009182801,0.004546705
2021-11-02,VIX,-0.02342894,0.0042914976
2021-11-03,VIX,-0.059767224,0.002383245
2021-11-04,VIX,0.022266801,0.0060909106
2021-11-05,VIX,0.06518598,0.0109387105
2021-11-08,VIX,0.043923974,0.010160157
2021-11-09,VIX,0.032002732,0.00452041
2021-11-10,VIX,0.052052286,0.00865267
2021-11-11,VIX,-0.058824323,0.0076685045
2021-11-12,VIX,-0.08075077,0.006243182
2021-11-15,VIX,0.012202714,0.008343065
2021-11-16,VIX,-0.007303745,0.008791902
2021-11-17,VIX,0.044212695,0.002054215
2021-11-18,VIX,0.02766747,0.0074217007
2021-11-19,VIX,0.018028658,0.006004907
2021-11-22,VIX,0.06798734,0.004665432
2021-11-23,VIX,0.010895049,0.010844244
2021-11-24,VIX,-0.042155873,0.0057330257
2021-11-25,VIX,0.0,0.007614885
2021-11-26,VIX,0.43202004,0.0007261439
2021-11-29,VIX,-0.2203522,0.004175396
2021-11-30,VIX,0.16909568,0.012054675
2021-12-01,VIX,0.13500144,0.006067005
2021-12-02,VIX,-0.1074335,0.004151386
2021-12-03,VIX,0.09286778,0.0068103042
2021-12-06,VIX,-0.12080357,0.008573871
2021-12-07,VIX,-0.2164515,0.005800952
2021-12-08,VIX,-0.09531018,0.00979828
2021-12-09,VIX,0.08104723,0.003852063
2021-12-10,VIX,-0.14377834,0.008822316
2021-12-13,VIX,0.08312476,0.0063636196
2021-12-14,VIX,0.074916534,0.01605439
2021-12-15,VIX,-0.12644309,0.011574864
2021-12-16,VIX,0.06424688,0.0098315375
2021-12-17,VIX,0.047469757,0.012587772
2021-12-20,VIX,0.05852255,0.0049164817
2021-12-21,VIX,-0.08482749,0.0035706996
2021-12-22,VIX,-0.12022533,0.002359184
2021-12-23,VIX,-0.036626123,0.0037301641
2021-12-24,VIX,0.0,0.0071768137
2021-12-27,VIX,-0.015713006,0.0031236743
2021-12-28,VIX,-0.00795007,0.0024500506
2021-12-29,VIX,-0.034216154,0.009944712
2021-12-30,VIX,0.02217127,0.008002368
2021-12-31,VIX,-0.0063676047,0.0033029139
2021-01-01,AGG,0.0,0.080610916
2021-01-04,AGG,-0.0012699489,-0.08154688
2021-01-05,AGG,-0.0010171216,0.15200758
2021-01-06,AGG,-0.004930725,-0.052322738
2021-01-07,AGG,-0.0010231924,-0.075405695
2021-01-08,AGG,-0.0011950493,0.04279294
2021-01-11,AGG,-0.0016241402,-0.1476854
2021-01-12,AGG,0.00085513946,0.1646715
2021-01-13,AGG,0.0031576727,-0.24149737
2021-01-14,AGG,-0.0019617048,0.21830603
2021-01-15,AGG,0.0010239782,-0.17080066
2021-01-18,AGG,0.0,0.088993795
2021-01-19,AGG,0.0013636753,0.13122702
2021-01-20,AGG,8.5167994e-05,0.08892012
2021-01-21,AGG,-0.0014488433,0.024252485
2021-01-22,AGG,0.0,0.22035912
2021-01-25,AGG,0.0025553678,0.18162173
2021-01-26,AGG,-0.00034033865,-0.08646087
2021-01-27,AGG,8.509552e-05,-0.044430822
2021-01-28,AGG,-0.000680967,0.18890822
2021-01-29,AGG,-0.0011075614,-0.07359696
2021-02-01,AGG,-0.00068218645,0.18384804
2021-02-02,AGG,-0.0015366231,0.07157997
2021-02-03,AGG,-0.001196786,-0.119402006
2021-02-04,AGG,-0.0004277709,-0.120358065
2021-02-05,AGG,-0.0012844118,-0.06736301
2021-02-08,AGG,0.0010276613,-1.3726126e-06
2021-02-09,AGG,0.0004278807,-0.004162043
2021-02-10,AGG,0.0009406936,0.06694291
2021-02-11,AGG,-0.0011974,-0.0019755901
2021-02-12,AGG,-0.0023133284,2.7000474e-06
2021-02-15,AGG,0.0,-0.12742828
2021-02-16,AGG,-0.0047289543,-4.4228254e-05
2021-02-17,AGG,0.001980284,-5.3526735e-05
2021-02-18,AGG,-0.00051621784,-0.04890102
2021-02-19,AGG,-0.0031029158,0.050317433
2021-02-22,AGG,-0.0031125739,-0.06637038
2021-02-23,AGG,0.0002597515,-0.0035802235
2021-02-24,AGG,-0.00034635034,0.07992419
2021-02-25,AGG,-0.009222268,0.10054639
2021-02-26,AGG,0.008095801,-0.0004927327
2021-03-01,AGG,-0.0021698573,0.012331919
2021-03-02,AGG,0.00017376195,-0.21431999
2021-03-03,AGG,-0.0036553566,2.0239033e-05
2021-03-04,AGG,-0.002881469,0.09189334
2021-03-05,AGG,-0.0006997901,0.051340025
2021-03-08,AGG,-0.00394547,-0.07301667
2021-03-09,AGG,0.003770446,-0.21275654
2021-03-10,AGG,0.0016614931,-0.038825978
2021-03-11,AGG,-8.737822e-05,0.046256453
2021-03-12,AGG,-0.005696024,-0.16761675
2021-03-15,AGG,0.0010540185,-0.17282215
2021-03-16,AGG,-0.0003512161,0.12554027
2021-03-17,AGG,-8.78233e-05,-0.060423907
2021-03-18,AGG,-0.003871881,-0.06892224
2021-03-19,AGG,0.0007931962,-0.1429593
2021-03-22,AGG,0.0019362795,-0.26927975
2021-03-23,AGG,0.0025466534,-0.22439884
2021-03-24,AGG,0.0012271015,0.077902704
2021-03-25,AGG,-0.0005257163,-0.07121444
2021-03-26,AGG,-0.001666594,0.10869526
2021-03-29,AGG,-0.0016693762,-0.1121963
2021-03-30,AGG,0.0007911045,-0.16036506
2021-03-31,AGG,0.00017571605,0.26911065
2021-04-01,AGG,0.0018431568,0.11259695
2021-04-02,AGG,0.0,-0.16029087
2021-04-05,AGG,-0.0020188726,-0.10787016
2021-04-06,AGG,0.0035084677,-0.17689294
2021-04-07,AGG,-0.0015772874,-0.13652818
2021-04-08,AGG,0.0024524843,-0.028440122
2021-04-09,AGG,-0.0011379055,-0.060772464
2021-04-12,AGG,-0.00026277755,-0.0602049
2021-04-13,AGG,0.0028867624,0.14361829
2021-04-14,AGG,-0.0007864727,0.05098509
2021-04-15,AGG,0.003926193,0.077364564
2021-04-16,AGG,-0.0026157482,-0.12304498
2021-04-19,AGG,-0.0007860606,-0.062744886
2021-04-20,AGG,0.0015715037,-0.05255004
2021-04-21,AGG,0.00095914904,0.10553497
2021-04-22,AGG,0.00026142652,0.040577576
2021-04-23,AGG,-0.00017427675,0.13221529
2021-04-26,AGG,-0.00087183964,0.074149325
2021-04-27,AGG,-0.0024452026,0.019812329
2021-04-28,AGG,0.00052447553,-0.10038181
2021-04-29,AGG,-0.00052447553,-0.030937113
2021-04-30,AGG,0.0010486761,0.111533776
2021-05-03,AGG,-0.0008738204,-0.059664343
2021-05-04,AGG,0.0012231349,-0.18105927
2021-05-05,AGG,0.0007855117,0.1406434
2021-05-06,AGG,0.0001744744,0.102787465
2021-05-07,AGG,-0.000261723,0.18648732
2021-05-10,AGG,-0.0015717782,-0.18149292
2021-05-11,AGG,-0.002187132,-0.03459141
2021-05-12,AGG,-0.003509391,-0.013759426
2021-05-13,AGG,0.0022825047,0.17170691
2021-05-14,AGG,0.0022773067,0.051561505
2021-05-17,AGG,-0.0008752736,-0.04146549
2021-05-18,AGG,-0.0012266715,-0.07330291
2021-05-19,AGG,-0.0014037553,-0.11992177
2021-05-20,AGG,0.0034182074,-0.073977344
2021-05-21,AGG,0.00043738793,-0.13837472
2021-05-24,AGG,0.00096158055,-0.13230506
2021-05-25,AGG,0.0024434954,0.054712743
2021-05-26,AGG,-0.00034870545,-0.1555461
2021-05-27,AGG,-0.0012214275,-0.06122729
2021-05-28,AGG,0.0,-0.23284985
2021-05-31,AGG,0.0,-0.06328372
2021-06-01,AGG,-0.0019224053,0.033484407
2021-06-02,AGG,0.0013111316,0.03946466
2021-06-03,AGG,-0.0023612762,0.07334619
2021-06-04,AGG,0.004106782,-0.13059525
2021-06-07,AGG,-0.00069783675,-0.06651744
2021-06-08,AGG,0.0018307838,-0.15433347
2021-06-09,AGG,0.0020013058,-0.10943333
2021-06-10,AGG,0.0020840578,-0.19367176
2021-06-11,AGG,-0.00043382068,-0.07086043
2021-06-14,AGG,-0.0025198779,-0.15071294
2021-06-15,AGG,0.00043491498,0.07239467
2021-06-16,AGG,-0.003222859,-0.046485525
2021-06-17,AGG,0.0031358912,0.078350134
2021-06-18,AGG,0.0026924931,-0.14160737
2021-06-21,AGG,-0.002605525,-0.14835846
2021-06-22,AGG,0.0010430248,-0.03845891
2021-06-23,AGG,-0.00052137644,-0.16595449
2021-06-24,AGG,0.0003476145,-0.13563842
2021-06-25,AGG,-0.0020004355,-0.2045009
2021-06-28,AGG,0.0028689436,0.16484486
2021-06-29,AGG,0.00052074296,0.030782783
2021-06-30,AGG,0.0006939024,0.14531526
2021-07-01,AGG,-0.0019093913,0.08869691
2021-07-02,AGG,0.0021694805,-0.23933688
2021-07-05,AGG,0.0,0.13446547
2021-07-06,AGG,0.0032022183,-0.20484984
2021-07-07,AGG,0.0017266688,-0.061352912
2021-07-08,AGG,0.0011207381,0.17812034
2021-07-09,AGG,-0.0032795405,-0.061154295
2021-07-12,AGG,-0.0006053007,-0.26100552
2021-07-13,AGG,-0.0021647841,-0.12980515
2021-07-14,AGG,0.0033750194,-0.058502853
2021-07-15,AGG,0.0021574982,0.018597675
2021-07-16,AGG,-0.00086244073,-0.10699971
2021-07-19,AGG,0.005249356,-0.11134525
2021-07-20,AGG,-0.00094457093,-0.20838208
2021-07-21,AGG,-0.0032699453,-0.17605008
2021-07-22,AGG,0.0023244813,0.11640766
2021-07-23,AGG,-0.00068817206,-0.32616317
2021-07-26,AGG,-0.0008608816,-0.16831228
2021-07-27,AGG,0.0023226815,-0.15064843
2021-07-28,AGG,0.0009447332,-0.14305012
2021-07-29,AGG,-0.0016323728,0.028447911
2021-07-30,AGG,0.0013748069,0.10336489
2021-08-02,AGG,0.00068669533,-0.15530927
2021-08-03,AGG,0.0003431709,0.032245826
2021-08-04,AGG,-8.5781685e-05,0.11132249
2021-08-05,AGG,-0.0022329106,-0.10529111
2021-08-06,AGG,-0.0044808346,-0.15489687
2021-08-09,AGG,-0.0018152747,0.082318716
2021-08-10,AGG,-0.0012986453,-0.23058127
2021-08-11,AGG,0.00095250475,0.10658729
2021-08-12,AGG,8.6546366e-05,0.04197454
2021-08-13,AGG,0.0036282002,-0.13168065
2021-08-16,AGG,0.00051724137,-0.13389507
2021-08-17,AGG,-0.0007759624,0.2420753
2021-08-18,AGG,8.624779e-05,-0.20245205
2021-08-19,AGG,0.0017233955,0.12841336
2021-08-20,AGG,8.609186e-05,0.009662264
2021-08-23,AGG,0.0,0.14329684
2021-08-24,AGG,-0.0014645706,-0.10103162
2021-08-25,AGG,-0.0018985163,-0.23811986
2021-08-26,AGG,8.6374435e-05,0.038023934
2021-08-27,AGG,0.0027600501,-0.14116853
2021-08-30,AGG,0.0011190979,0.02417985
2021-08-31,AGG,-0.0014636879,-0.17130709
2021-09-01,AGG,-0.0011207381,0.116862506
2021-09-02,AGG,0.001034572,0.123174675
2021-09-03,AGG,-0.0017248818,-0.052764878
2021-09-06,AGG,0.0,0.08513364
2021-09-07,AGG,-0.0026794604,0.11041397
2021-09-08,AGG,0.0016431015,0.16322269
2021-09-09,AGG,0.0031919968,-0.15440936
2021-09-10,AGG,-0.0019830158,0.1904882
2021-09-13,AGG,0.0012937171,0.097348
2021-09-14,AGG,0.0022384857,-0.090101615
2021-09-15,AGG,-0.00094644015,0.03256335
2021-09-16,AGG,-0.0017230986,0.041822154
2021-09-17,AGG,-0.00086266396,0.18360284
2021-09-20,AGG,0.0018968793,-0.08191512
2021-09-21,AGG,0.0004306076,-0.12402687
2021-09-22,AGG,0.00034435262,-0.121326685
2021-09-23,AGG,-0.004918255,-0.07203501
2021-09-24,AGG,-0.0017314523,0.08278483
2021-09-27,AGG,-0.0013873236,-0.087236114
2021-09-28,AGG,-0.0041735563,-0.24530734
2021-09-29,AGG,0.00069680344,-0.26528412
2021-09-30,AGG,-0.00017415534,-0.07281176
2021-10-01,AGG,0.0014793546,0.08473214
2021-10-04,AGG,-0.00069589424,-0.13527152
2021-10-05,AGG,-0.002352225,-0.04413218
2021-10-06,AGG,0.00043601485,-0.060429387
2021-10-07,AGG,-0.0027937857,0.11428566
2021-10-08,AGG,-0.0021880888,-0.22441407
2021-10-11,AGG,-0.0015783939,0.049912438
2021-10-12,AGG,0.003679051,-0.14826323
2021-10-13,AGG,0.0022707433,0.055021815
2021-10-14,AGG,0.001917379,0.12611605
2021-10-15,AGG,-0.0024409392,0.008594673
2021-10-18,AGG,-0.00069850695,-0.18247655
2021-10-19,AGG,-0.0028865098,-0.14593172
2021-10-20,AGG,-0.0007010165,-0.1927528
2021-10-21,AGG,-0.002106003,0.09882017
2021-10-22,AGG,0.001930672,-0.08873292
2021-10-25,AGG,0.00096393994,-0.18029304
2021-10-26,AGG,0.0018376728,-0.15306534
2021-10-27,AGG,0.0033167526,0.06579041
2021-10-28,AGG,-0.00078455306,0.08721482
2021-10-29,AGG,-0.00026165452,0.0045757648
2021-11-01,AGG,-0.002183121,0.19237898
2021-11-02,AGG,0.0020086465,-0.12289239
2021-11-03,AGG,-0.0020086465,-0.18161938
2021-11-04,AGG,0.0033164632,-0.22098732
2021-11-05,AGG,0.0039132186,-0.07691142
2021-11-08,AGG,-0.0018242633,-0.15096737
2021-11-09,AGG,0.002778503,0.05461029
2021-11-10,AGG,-0.0067861755,-0.031510048
2021-11-11,AGG,-0.0018349431,0.030145252
2021-11-12,AGG,-0.00017493221,-0.15209086
2021-11-15,AGG,-0.0036806632,-0.103491455
2021-11-16,AGG,-0.00035124694,-0.15769517
2021-11-17,AGG,0.002368526,0.03249801
2021-11-18,AGG,0.00087581016,-0.17059217
2021-11-19,AGG,0.0019240866,-0.2509275
2021-11-22,AGG,-0.004817176,-0.17082699
2021-11-23,AGG,-0.0039586592,-0.2219352
2021-11-24,AGG,0.0022891364,-0.12353357
2021-11-25,AGG,0.0,0.012833204
2021-11-26,AGG,0.0070981327,0.07020318
2021-11-29,AGG,0.00052378874,-0.19534613
2021-11-30,AGG,0.0016568567,-0.17351066
2021-12-01,AGG,-0.0012205755,-0.118914194
2021-12-02,AGG,-0.00017448961,0.11586302
2021-12-03,AGG,0.0040055783,-0.1411609
2021-12-06,AGG,-0.0034822007,-0.13408937
2021-12-07,AGG,-0.0015709552,0.11953771
2021-12-08,AGG,-0.0026237553,-0.32761198
2021-12-09,AGG,8.756951e-05,0.039192375
2021-12-10,AGG,0.00026266254,0.040928543
2021-12-13,AGG,0.0034955903,-0.0517357
2021-12-14,AGG,-0.0019210624,-0.29070592
2021-12-15,AGG,-0.0007869541,-0.039115667
2021-12-16,AGG,0.00034983383,-0.010306843
2021-12-17,AGG,0.0012234555,-0.1753918
2021-12-20,AGG,-0.0014858195,-0.18670486
2021-12-21,AGG,-0.00078750495,-0.307546
2021-12-22,AGG,0.00087496726,-0.07887343
2021-12-23,AGG,-0.0012251686,-0.05453069
2021-12-24,AGG,0.0,-0.12613498
2021-12-27,AGG,0.0005252561,0.012335618
2021-12-28,AGG,-0.00043769422,-0.053583447
2021-12-29,AGG,-0.0029814122,-0.23046578
2021-12-30,AGG,0.0021930796,-0.12750944
2021-12-31,AGG,-0.00035056967,-0.03330001
2021-01-01,DBC,0.0,-0.07236372
2021-01-04,DBC,-0.0054570395,-0.0204525
2021-01-05,DBC,0.02765775,-0.027688358
2021-01-06,DBC,0.0013297874,-0.005431474
2021-01-07,DBC,0.0046403795,0.18659773
2021-01-08,DBC,0.00790518,-0.02348684
2021-01-11,DBC,-0.0072440226,0.031193787
2021-01-12,DBC,0.01898584,-0.016976804
